""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"STD 0.04","标样","Mn 257.610","Mn(ref)","0.04000","mg/L","7823.80000","3"
"STD 0.04","标样","Mn 259.372","Mn(ref)","0.04000","mg/L","3663.60000","3"
"STD 0.04","标样","Mn 260.568","Mn(ref)","0.04000","mg/L","718.81000","3"
"STD 0.04","标样","Mo 201.512","Mo","0.04000","mg/L","118.86000","3"
"STD 0.04","标样","Mo 201.512","Mo(ref)","0.04000","mg/L","118.86000","3"
"STD 0.04","标样","Mo 202.032","Mo(ref)","0.04000","mg/L","317.93000","3"
"STD 0.04","标样","Mo 204.598","Mo(ref)","0.04000","mg/L","195.30000","3"
"STD 0.04","标样","Na 589.592","Na","0.40000","mg/L","107670.00000","3"
"STD 0.04","标样","Na 568.263","Na(ref)","0.40000","mg/L","16839.00000","3"
"STD 0.04","标样","Na 568.821","Na(ref)","0.40000","mg/L","435.11000","3"
"STD 0.04","标样","Na 588.995","Na(ref)","0.40000","mg/L","239060.00000","3"
"STD 0.04","标样","Na 589.592","Na(ref)","0.40000","mg/L","107670.00000","3"
"STD 0.04","标样","Ni 231.604","Ni","0.04000","mg/L","215.72000","3"
"STD 0.04","标样","Ni 216.555","Ni(ref)","0.04000","mg/L","287.21000","3"
"STD 0.04","标样","Ni 221.648","Ni(ref)","0.04000","mg/L","96.69200","3"
"STD 0.04","标样","Ni 231.604","Ni(ref)","0.04000","mg/L","215.72000","3"
"STD 0.04","标样","Pb 220.353","Pb","0.04000","mg/L","87.54000","3"
"STD 0.04","标样","Pb 220.353","Pb","0.04000","mg/L","87.30300","3"
"STD 0.04","标样","Pb 182.143","Pb(ref)","0.04000","mg/L","28.71900","3"
"STD 0.04","标样","Pb 217.000","Pb(ref)","0.04000","mg/L","27.11000","3"
"STD 0.04","标样","Pb 220.353","Pb(ref)","0.04000","mg/L","87.54000","3"
"STD 0.04","标样","Pb 261.417","Pb(ref)","0.04000","mg/L","49.75200","3"
"STD 0.04","标样","Pb 283.305","Pb(ref)","0.04000","mg/L","87.15000","3"
"STD 0.04","标样","Pb 363.957","Pb(ref)","0.04000","mg/L","33.93300","3"
"STD 0.04","标样","Pb 405.781","Pb(ref)","0.04000","mg/L","120.69000","3"
"STD 0.04","标样","Sb 206.834","Sb","0.04000","mg/L","95.06700","3"
"STD 0.04","标样","Sb 206.834","Sb(ref)","0.04000","mg/L","95.06700","3"
"STD 0.04","标样","Sb 217.582","Sb(ref)","0.04000","mg/L","42.60300","3"
"STD 0.04","标样","Sb 231.146","Sb(ref)","0.04000","mg/L","49.15500","3"
"STD 0.04","标样","Sc 255.235","Sc","0.97","比值","4895.36","3"
"STD 0.04","标样","Sc 335.372","Sc","0.98","比值","42581.51","3"
"STD 0.04","标样","Sc 361.383","Sc","0.98","比值","54661.12","3"
"STD 0.04","标样","Se 196.026","Se","--","mg/L","-","3"
"STD 0.04","标样","Se 196.026","Se(ref)","0.04000","mg/L","43.45700","3"
"STD 0.04","标样","Se 203.985","Se(ref)","0.04000","mg/L","29.21400","3"
"STD 0.04","标样","Sn 189.925","Sn","0.04000","mg/L","140.51000","3"
"STD 0.04","标样","Sn 189.925","Sn(ref)","0.04000","mg/L","140.51000","3"
"STD 0.04","标样","Sn 235.485","Sn(ref)","0.04000","mg/L","95.55100","3"
"STD 0.04","标样","Sn 283.998","Sn(ref)","0.04000","mg/L","251.37000","3"
"STD 0.04","标样","Sr 407.771","Sr","0.04000","mg/L","264320.00000","3"
"STD 0.04","标样","Sr 407.771","Sr(ref)","0.04000","mg/L","264320.00000","3"
"STD 0.04","标样","Sr 421.552","Sr(ref)","0.04000","mg/L","106120.00000","3"
"STD 0.04","标样","Sr 460.733","Sr(ref)","0.04000","mg/L","5541.10000","3"
"STD 0.04","标样","Ti 336.122","Ti","0.04000","mg/L","9242.70000","3"
"STD 0.04","标样","Ti 334.941","Ti(ref)","0.04000","mg/L","11136.00000","3"
"STD 0.04","标样","Ti 336.122","Ti(ref)","0.04000","mg/L","9242.70000","3"
"STD 0.04","标样","Ti 337.280","Ti(ref)","0.04000","mg/L","1940.00000","3"
"STD 0.04","标样","Y 324.228","Y","0.98855","比值","134990.00000","3"
"STD 0.04","标样","Y 360.074","Y","0.98787","比值","243360.00000","3"
"STD 0.04","标样","Y 371.029","Y","0.98525","比值","164700.00000","3"
"STD 0.04","标样","Zn 202.548","Zn","--","mg/L","-","3"
"STD 0.04","标样","Zn 202.548","Zn(ref)","0.04000","mg/L","4508.70000","3"
"STD 0.04","标样","Zn 206.200","Zn(ref)","0.04000","mg/L","734.52000","3"
"STD 0.04","标样","Zr 339.198","Zr","--","mg/L","-","3"
"STD 0.04","标样","Zr 339.198","Zr(ref)","0.04000","mg/L","2076.70000","3"
"STD 0.04","标样","Zr 343.823","Zr(ref)","0.04000","mg/L","2363.50000","3"
"STD 0.04","标样","Zr 349.619","Zr(ref)","0.04000","mg/L","17859.00000","3"
"STD 0.05","标样","Al 396.152","Al","0.05000","mg/L","3847.90000","3"
"STD 0.05","标样","Al 394.401","Al(ref)","0.05000","mg/L","1589.00000","3"
"STD 0.05","标样","Al 396.152","Al(ref)","0.05000","mg/L","3801.90000","3"
"STD 0.05","标样","As 188.980","As","0.05000","mg/L","59.18700","3"
"STD 0.05","标样","As 188.980","As(ref)","0.05000","mg/L","59.18700","3"
"STD 0.05","标样","As 193.696","As(ref)","0.05000","mg/L","68.66900","3"
"STD 0.05","标样","As 197.198","As(ref)","0.05000","mg/L","27.23800","3"
"STD 0.05","标样","As 234.984","As(ref)","0.05000","mg/L","91.48100","3"
"STD 0.05","标样","B 208.956","B","0.05000","mg/L","104.12000","3"
"STD 0.05","标样","B 208.956","B(ref)","0.05000","mg/L","104.12000","3"
"STD 0.05","标样","B 249.678","B(ref)","0.05000","mg/L","922.65000","3"
"STD 0.05","标样","B 249.772","B(ref)","0.05000","mg/L","1740.40000","3"
"STD 0.05","标样","Ba 233.527","Ba","0.05000","mg/L","3206.50000","3"
"STD 0.05","标样","Ba 230.424","Ba(ref)","0.05000","mg/L","2107.20000","3"
"STD 0.05","标样","Ba 233.527","Ba(ref)","0.05000","mg/L","3206.50000","3"
"STD 0.05","标样","Ba 493.408","Ba(ref)","0.05000","mg/L","80783.00000","3"
"STD 0.05","标样","Ba 614.171","Ba(ref)","0.05000","mg/L","54398.00000","3"
"STD 0.05","标样","Ca 396.847","Ca","--","mg/L","-","3"
