""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"1862/28C","样品","Cu 327.395","Cu","未校正","ppm","11001.00000","3"
"1862/28C","样品","Cu 213.598","Cu(ref)","0.19051","ppm","1623.50000","3"
"1862/28C","样品","Cu 324.754","Cu(ref)","0.20236","ppm","13412.00000","3"
"1862/28C","样品","Cu 327.395","Cu(ref)","未校正","ppm","11001.00000","3"
"1862/28C","样品","Fe 238.204","Fe","-0.09642","ppm","886.34000","3"
"1862/28C","样品","Fe 234.350","Fe(ref)","未校正","ppm","419.45000","3"
"1862/28C","样品","Fe 238.204","Fe(ref)","未校正","ppm","886.34000","3"
"1862/28C","样品","Fe 259.940","Fe(ref)","未校正","ppm","441.29000","3"
"1862/28C","样品","Hg 184.887","Hg","-0.00075","ppm","7.37760","3"
"1862/28C","样品","Hg 184.887","Hg(ref)","-0.00075","ppm","7.37760","3"
"1862/28C","样品","Hg 194.164","Hg(ref)","0.00216","ppm","15.08200","3"
"1862/28C","样品","Hg 253.652","Hg(ref)","0.00504","ppm","22.76800","3"
"1862/28C","样品","K 766.491","K","1.78650","ppm","106470.00000","3"
"1862/28C","样品","K 404.414","K(ref)","未校正","ppm","3490.80000","3"
"1862/28C","样品","K 404.721","K(ref)","未校正","ppm","38.51700","3"
"1862/28C","样品","K 693.876","K(ref)","未校正","ppm","15213.00000","3"
"1862/28C","样品","K 766.491","K(ref)","未校正","ppm","106470.00000","3"
"1862/28C","样品","K 769.897","K(ref)","未校正","ppm","103280.00000","3"
"1862/28C","样品","Mg 279.553","Mg","0.15662","ppm","140760.00000","3"
"1862/28C","样品","Mg 279.553","Mg(ref)","0.15662","ppm","140760.00000","3"
"1862/28C","样品","Mg 279.800","Mg(ref)","0.16649","ppm","611.66000","3"
"1862/28C","样品","Mg 280.270","Mg(ref)","0.15633","ppm","32959.00000","3"
"1862/28C","样品","Mg 285.213","Mg(ref)","0.20020","ppm","6183.60000","3"
"1862/28C","样品","Mn 257.610","Mn","0.00620","ppm","1554.50000","3"
"1862/28C","样品","Mn 257.610","Mn(ref)","0.00620","ppm","1554.50000","3"
"1862/28C","样品","Mn 259.372","Mn(ref)","0.00630","ppm","760.45000","3"
"1862/28C","样品","Mn 260.568","Mn(ref)","0.00653","ppm","147.29000","3"
"1862/28C","样品","Mo 201.512","Mo","-0.00357","ppm","15.55200","3"
"1862/28C","样品","Mo 201.512","Mo(ref)","-0.00357","ppm","15.55200","3"
"1862/28C","样品","Mo 202.032","Mo(ref)","-0.00606","ppm","35.04700","3"
"1862/28C","样品","Mo 204.598","Mo(ref)","-0.00308","ppm","18.45700","3"
"1862/28C","样品","Na 589.592","Na","####","ppm","####","3"
"1862/28C","样品","Na 568.263","Na(ref)","未校正","ppm","207490.00000","3"
"1862/28C","样品","Na 568.821","Na(ref)","未校正","ppm","391260.00000","3"
"1862/28C","样品","Na 588.995","Na(ref)","####","ppm","####","3"
"1862/28C","样品","Na 589.592","Na(ref)","####","ppm","####","3"
"1862/28C","样品","Ni 231.604","Ni","0.01881","ppm","125.00000","3"
"1862/28C","样品","Ni 216.555","Ni(ref)","0.01607","ppm","162.59000","3"
"1862/28C","样品","Ni 221.648","Ni(ref)","0.01439","ppm","51.60300","3"
"1862/28C","样品","Ni 231.604","Ni(ref)","0.01881","ppm","125.00000","3"
"1862/28C","样品","Pb 220.353","Pb","0.00230","ppm","5.65620","3"
"1862/28C","样品","Pb 220.353","Pb","0.00005","ppm","18.58400","3"
"1862/28C","样品","Pb 182.143","Pb(ref)","-0.00139","ppm","17.47700","3"
"1862/28C","样品","Pb 217.000","Pb(ref)","0.00603","ppm","8.06210","3"
"1862/28C","样品","Pb 220.353","Pb(ref)","0.00230","ppm","5.65620","3"
"1862/28C","样品","Pb 261.417","Pb(ref)","0.01239","ppm","22.20800","3"
"1862/28C","样品","Pb 283.305","Pb(ref)","0.05439","ppm","94.95500","3"
"1862/28C","样品","Pb 363.957","Pb(ref)","未校正","mg/L","20.13400","3"
"1862/28C","样品","Pb 405.781","Pb(ref)","-0.01007","ppm","15.90500","3"
"1862/28C","样品","Sb 206.834","Sb","-0.00107","ppm","11.91200","3"
"1862/28C","样品","Sb 206.834","Sb(ref)","-0.00107","ppm","11.91200","3"
"1862/28C","样品","Sb 217.582","Sb(ref)","0.00872","ppm","16.05400","3"
"1862/28C","样品","Sb 231.146","Sb(ref)","0.00457","ppm","14.36400","3"
"1862/28C","样品","Sc 255.235","Sc","错误","比值","6.87","3"
"1862/28C","样品","Sc 335.372","Sc","0.00","比值","79.86","3"
"1862/28C","样品","Sc 361.383","Sc","0.00","比值","74.29","3"
"1862/28C","样品","Se 196.026","Se","0.21882","ppm","19.63100","3"
"1862/28C","样品","Se 196.026","Se(ref)","未校正","ppm","19.63100","3"
"1862/28C","样品","Se 203.985","Se(ref)","未校正","ppm","13.68600","3"
"1862/28C","样品","Sn 189.925","Sn","-0.06858","ppm","11.47200","3"
"1862/28C","样品","Sn 189.925","Sn(ref)","-0.06858","ppm","11.47200","3"
"1862/28C","样品","Sn 235.485","Sn(ref)","未校正","ppm","14.19400","3"
"1862/28C","样品","Sn 283.998","Sn(ref)","-0.03928","ppm","39.87600","3"
"1862/28C","样品","Sr 407.771","Sr","0.00616","ppm","49019.00000","3"
"1862/28C","样品","Sr 407.771","Sr(ref)","0.00616","ppm","49019.00000","3"
"1862/28C","样品","Sr 421.552","Sr(ref)","0.00627","ppm","20115.00000","3"
"1862/28C","样品","Sr 460.733","Sr(ref)","0.02113","ppm","3086.30000","3"
"1862/28C","样品","Ti 336.122","Ti","-0.03417","ppm","61.54800","3"
"1862/28C","样品","Ti 334.941","Ti(ref)","-0.00448","ppm","140.04000","3"
"1862/28C","样品","Ti 336.122","Ti(ref)","-0.03417","ppm","61.54800","3"
"1862/28C","样品","Ti 337.280","Ti(ref)","-0.00601","ppm","14.73900","3"
"1862/28C","样品","Y 324.228","Y","0.00094","比值","127.80000","3"
"1862/28C","样品","Y 360.074","Y","0.00106","比值","260.39000","3"
"1862/28C","样品","Y 371.029","Y","0.00074","比值","123.15000","3"
"1862/28C","样品","Zn 202.548","Zn","0.50587","ppm","10536.00000","3"
"1862/28C","样品","Zn 202.548","Zn(ref)","未校正","ppm","10536.00000","3"
"1862/28C","样品","Zn 206.200","Zn(ref)","未校正","ppm","1705.10000","3"
"1862/28C","样品","Zr 339.198","Zr","0.09446","ppm","30.63900","3"
"1862/28C","样品","Zr 339.198","Zr(ref)","-0.00002","ppm","30.63900","3"
"1862/28C","样品","Zr 343.823","Zr(ref)","-0.00316","ppm","39.61600","3"
"1862/28C","样品","Zr 349.619","Zr(ref)","-0.11759","ppm","40.56900","3"
"1862/29A","样品","Al 396.152","Al","30.99200","ppm","1469000.00000","3"
"1862/29A","样品","Al 394.401","Al(ref)","41.97500","ppm","599740.00000","3"
"1862/29A","样品","Al 396.152","Al(ref)","0.06351","mg/L","4645.70000","3"
"1862/29A","样品","As 188.980","As","0.01232","ppm","11.42600","3"
"1862/29A","样品","As 188.980","As(ref)","0.01232","mg/L","11.42600","3"
"1862/29A","样品","As 193.696","As(ref)","0.01116","ppm","22.96200","3"
"1862/29A","样品","As 197.198","As(ref)","-0.03373","ppm","7.50880","3"
"1862/29A","样品","As 234.984","As(ref)","-0.09764","ppm","25.79300","3"
"1862/29A","样品","B 208.956","B","0.02494","ppm","68.52300","3"
"1862/29A","样品","B 208.956","B(ref)","0.02494","ppm","68.52300","3"
"1862/29A","样品","B 249.678","B(ref)","0.02558","ppm","576.24000","3"
"1862/29A","样品","B 249.772","B(ref)","0.02347","ppm","1058.50000","3"
"1862/29A","样品","Ba 233.527","Ba","0.00376","ppm","379.91000","3"
"1862/29A","样品","Ba 230.424","Ba(ref)","0.00391","ppm","248.17000","3"
"1862/29A","样品","Ba 233.527","Ba(ref)","0.00376","ppm","379.91000","3"
"1862/29A","样品","Ba 493.408","Ba(ref)","0.00389","ppm","9569.10000","3"
"1862/29A","样品","Ba 614.171","Ba(ref)","3.18460","ppm","3331300.00000","3"
"1862/29A","样品","Ca 396.847","Ca","0.94449","ppm","5013100.00000","3"
"1862/29A","样品","Ca 317.933","Ca(ref)","0.86205","ppm","40735.00000","3"
"1862/29A","样品","Ca 393.366","Ca(ref)","未校正","ppm","3290000.00000","3"
"1862/29A","样品","Ca 396.847","Ca(ref)","未校正","ppm","5013100.00000","3"
"1862/29A","样品","Ca 422.673","Ca(ref)","未校正","ppm","238920.00000","3"
"1862/29A","样品","Cd 228.802","Cd","-0.00082","ppm","19.11000","3"
"1862/29A","样品","Cd 214.439","Cd(ref)","-0.00003","ppm","10.27300","3"
"1862/29A","样品","Cd 226.502","Cd(ref)","-0.00002","ppm","17.41900","3"
"1862/29A","样品","Cd 228.802","Cd(ref)","-0.00082","ppm","19.11000","3"
"1862/29A","样品","Cd 326.105","Cd(ref)","0.00433","ppm","200.54000","3"
"1862/29A","样品","Cd 508.582","Cd(ref)","0.03239","ppm","86.05500","3"
"1862/29A","样品","Co 237.863","Co","0.00195","ppm","28.89600","3"
"1862/29A","样品","Co 228.615","Co(ref)","0.00030","ppm","31.69800","3"
"1862/29A","样品","Co 230.786","Co(ref)","0.00115","ppm","20.33100","3"
"1862/29A","样品","Co 237.863","Co(ref)","0.00195","ppm","28.89600","3"
"1862/29A","样品","Cr 267.716","Cr","-0.01155","ppm","76.99800","3"
"1862/29A","样品","Cr 205.560","Cr(ref)","-0.01005","ppm","23.44100","3"
"1862/29A","样品","Cr 206.158","Cr(ref)","-0.00533","ppm","9.46670","3"
"1862/29A","样品","Cr 267.716","Cr(ref)","-0.01155","ppm","76.99800","3"
"1862/29A","样品","Cu 327.395","Cu","未校正","ppm","10944.00000","3"
"1862/29A","样品","Cu 213.598","Cu(ref)","0.19283","ppm","1639.60000","3"
"1862/29A","样品","Cu 324.754","Cu(ref)","0.20237","ppm","13412.00000","3"
"1862/29A","样品","Cu 327.395","Cu(ref)","未校正","ppm","10944.00000","3"
"1862/29A","样品","Fe 238.204","Fe","-0.07979","ppm","1300.40000","3"
"1862/29A","样品","Fe 234.350","Fe(ref)","未校正","ppm","623.15000","3"
"1862/29A","样品","Fe 238.204","Fe(ref)","未校正","ppm","1300.40000","3"
"1862/29A","样品","Fe 259.940","Fe(ref)","未校正","ppm","651.18000","3"
"1862/29A","样品","Hg 184.887","Hg","0.00018","ppm","9.56280","3"
"1862/29A","样品","Hg 184.887","Hg(ref)","0.00018","ppm","9.56280","3"
"1862/29A","样品","Hg 194.164","Hg(ref)","0.00178","ppm","13.75100","3"
"1862/29A","样品","Hg 253.652","Hg(ref)","0.00360","ppm","17.16000","3"
"1862/29A","样品","K 766.491","K","1.86350","ppm","111360.00000","3"
"1862/29A","样品","K 404.414","K(ref)","未校正","ppm","-2019.10000","3"
"1862/29A","样品","K 404.721","K(ref)","未校正","ppm","79.80300","3"
"1862/29A","样品","K 693.876","K(ref)","未校正","ppm","15164.00000","3"
"1862/29A","样品","K 766.491","K(ref)","未校正","ppm","111360.00000","3"
"1862/29A","样品","K 769.897","K(ref)","未校正","ppm","116670.00000","3"
"1862/29A","样品","Mg 279.553","Mg","0.15033","ppm","136080.00000","3"
"1862/29A","样品","Mg 279.553","Mg(ref)","0.15033","ppm","136080.00000","3"
"1862/29A","样品","Mg 279.800","Mg(ref)","0.16036","ppm","591.81000","3"
"1862/29A","样品","Mg 280.270","Mg(ref)","0.14806","ppm","31522.00000","3"
"1862/29A","样品","Mg 285.213","Mg(ref)","0.19010","ppm","5914.40000","3"
"1862/29A","样品","Mn 257.610","Mn","0.00077","ppm","520.35000","3"
"1862/29A","样品","Mn 257.610","Mn(ref)","0.00077","ppm","520.35000","3"
"1862/29A","样品","Mn 259.372","Mn(ref)","0.00091","ppm","284.08000","3"
"1862/29A","样品","Mn 260.568","Mn(ref)","0.00138","ppm","58.21200","3"
"1862/29A","样品","Mo 201.512","Mo","-0.00545","ppm","11.18800","3"
"1862/29A","样品","Mo 201.512","Mo(ref)","-0.00545","ppm","11.18800","3"
"1862/29A","样品","Mo 202.032","Mo(ref)","-0.00646","ppm","32.43100","3"
"1862/29A","样品","Mo 204.598","Mo(ref)","-0.00025","ppm","30.16700","3"
"1862/29A","样品","Na 589.592","Na","####","ppm","####","3"
"1862/29A","样品","Na 568.263","Na(ref)","未校正","ppm","197060.00000","3"
"1862/29A","样品","Na 568.821","Na(ref)","未校正","ppm","373170.00000","3"
"1862/29A","样品","Na 588.995","Na(ref)","####","ppm","####","3"
"1862/29A","样品","Na 589.592","Na(ref)","####","ppm","####","3"
"1862/29A","样品","Ni 231.604","Ni","-0.00083","ppm","36.02700","3"
"1862/29A","样品","Ni 216.555","Ni(ref)","-0.00161","ppm","52.58900","3"
"1862/29A","样品","Ni 221.648","Ni(ref)","-0.00192","ppm","18.21900","3"
"1862/29A","样品","Ni 231.604","Ni(ref)","-0.00083","ppm","36.02700","3"
"1862/29A","样品","Pb 220.353","Pb","0.00346","ppm","8.50440","3"
"1862/29A","样品","Pb 220.353","Pb","0.00029","ppm","19.08100","3"
"1862/29A","样品","Pb 182.143","Pb(ref)","0.02297","ppm","26.71700","3"
"1862/29A","样品","Pb 217.000","Pb(ref)","0.00464","ppm","7.17510","3"
"1862/29A","样品","Pb 220.353","Pb(ref)","0.00346","ppm","8.50440","3"
"1862/29A","样品","Pb 261.417","Pb(ref)","0.01256","ppm","22.39100","3"
"1862/29A","样品","Pb 283.305","Pb(ref)","0.04066","ppm","76.77500","3"
"1862/29A","样品","Pb 363.957","Pb(ref)","未校正","mg/L","22.17000","3"
"1862/29A","样品","Pb 405.781","Pb(ref)","-0.00063","ppm","47.91600","3"
"1862/29A","样品","Sb 206.834","Sb","-0.00347","ppm","6.91080","3"
"1862/29A","样品","Sb 206.834","Sb(ref)","-0.00347","ppm","6.91080","3"
"1862/29A","样品","Sb 217.582","Sb(ref)","-0.00088","ppm","7.25800","3"
"1862/29A","样品","Sb 231.146","Sb(ref)","0.00094","ppm","10.85700","3"
"1862/29A","样品","Sc 255.235","Sc","0.01","比值","29.88","3"
"1862/29A","样品","Sc 335.372","Sc","0.00","比值","152.21","3"
"1862/29A","样品","Sc 361.383","Sc","0.00","比值","184.24","3"
"1862/29A","样品","Se 196.026","Se","0.22267","ppm","22.51500","3"
"1862/29A","样品","Se 196.026","Se(ref)","未校正","ppm","22.51500","3"
"1862/29A","样品","Se 203.985","Se(ref)","未校正","ppm","17.78100","3"
"1862/29A","样品","Sn 189.925","Sn","-0.05970","ppm","22.17200","3"
"1862/29A","样品","Sn 189.925","Sn(ref)","-0.05970","ppm","22.17200","3"
"1862/29A","样品","Sn 235.485","Sn(ref)","未校正","ppm","26.69300","3"
"1862/29A","样品","Sn 283.998","Sn(ref)","-0.03498","ppm","51.84500","3"
"1862/29A","样品","Sr 407.771","Sr","0.00484","ppm","40469.00000","3"
"1862/29A","样品","Sr 407.771","Sr(ref)","0.00484","ppm","40469.00000","3"
"1862/29A","样品","Sr 421.552","Sr(ref)","0.00495","ppm","16660.00000","3"
"1862/29A","样品","Sr 460.733","Sr(ref)","0.01798","ppm","2614.70000","3"
"1862/29A","样品","Ti 336.122","Ti","-0.03374","ppm","117.16000","3"
"1862/29A","样品","Ti 334.941","Ti(ref)","-0.00398","ppm","266.83000","3"
"1862/29A","样品","Ti 336.122","Ti(ref)","-0.03374","ppm","117.16000","3"
"1862/29A","样品","Ti 337.280","Ti(ref)","-0.00554","ppm","35.33100","3"
"1862/29A","样品","Y 324.228","Y","0.00304","比值","414.55000","3"
"1862/29A","样品","Y 360.074","Y","0.00316","比值","779.31000","3"
"1862/29A","样品","Y 371.029","Y","0.00282","比值","471.33000","3"
"1862/29A","样品","Zn 202.548","Zn","0.57273","ppm","11824.00000","3"
"1862/29A","样品","Zn 202.548","Zn(ref)","未校正","ppm","11824.00000","3"
"1862/29A","样品","Zn 206.200","Zn(ref)","未校正","ppm","1923.70000","3"
"1862/29A","样品","Zr 339.198","Zr","0.09456","ppm","38.26800","3"
"1862/29A","样品","Zr 339.198","Zr(ref)","0.00011","ppm","38.26800","3"
"1862/29A","样品","Zr 343.823","Zr(ref)","-0.00260","ppm","75.60100","3"
"1862/29A","样品","Zr 349.619","Zr(ref)","-0.11724","ppm","81.48800","3"
"1862/29B","样品","Al 396.152","Al","30.90800","ppm","1465000.00000","3"
"1862/29B","样品","Al 394.401","Al(ref)","48.29900","ppm","689970.00000","3"
"1862/29B","样品","Al 396.152","Al(ref)","0.02248","mg/L","2707.10000","3"
"1862/29B","样品","As 188.980","As","0.01255","ppm","11.70200","3"
"1862/29B","样品","As 188.980","As(ref)","0.01255","mg/L","11.70200","3"
"1862/29B","样品","As 193.696","As(ref)","0.00039","ppm","10.18100","3"
"1862/29B","样品","As 197.198","As(ref)","-0.00788","ppm","14.54000","3"
"1862/29B","样品","As 234.984","As(ref)","-0.12306","ppm","14.59700","3"
"1862/29B","样品","B 208.956","B","0.02175","ppm","63.22500","3"
"1862/29B","样品","B 208.956","B(ref)","0.02175","ppm","63.22500","3"
"1862/29B","样品","B 249.678","B(ref)","0.02457","ppm","559.68000","3"
"1862/29B","样品","B 249.772","B(ref)","0.02314","ppm","1048.30000","3"
"1862/29B","样品","Ba 233.527","Ba","0.00379","ppm","381.48000","3"
"1862/29B","样品","Ba 230.424","Ba(ref)","0.00421","ppm","260.43000","3"
"1862/29B","样品","Ba 233.527","Ba(ref)","0.00379","ppm","381.48000","3"
"1862/29B","样品","Ba 493.408","Ba(ref)","0.00386","ppm","9536.60000","3"
"1862/29B","样品","Ba 614.171","Ba(ref)","3.20760","ppm","3355400.00000","3"
"1862/29B","样品","Ca 396.847","Ca","0.89055","ppm","4774100.00000","3"
"1862/29B","样品","Ca 317.933","Ca(ref)","0.79577","ppm","38908.00000","3"
"1862/29B","样品","Ca 393.366","Ca(ref)","未校正","ppm","3132300.00000","3"
"1862/29B","样品","Ca 396.847","Ca(ref)","未校正","ppm","4774100.00000","3"
"1862/29B","样品","Ca 422.673","Ca(ref)","未校正","ppm","228160.00000","3"
"1862/29B","样品","Cd 228.802","Cd","-0.00091","ppm","16.21400","3"
"1862/29B","样品","Cd 214.439","Cd(ref)","0.00000","ppm","11.33500","3"
"1862/29B","样品","Cd 226.502","Cd(ref)","-0.00008","ppm","15.34100","3"
"1862/29B","样品","Cd 228.802","Cd(ref)","-0.00091","ppm","16.21400","3"
"1862/29B","样品","Cd 326.105","Cd(ref)","0.01643","ppm","216.09000","3"
"1862/29B","样品","Cd 508.582","Cd(ref)","0.02639","ppm","59.03500","3"
"1862/29B","样品","Co 237.863","Co","0.00268","ppm","37.34300","3"
"1862/29B","样品","Co 228.615","Co(ref)","0.00101","ppm","44.84800","3"
"1862/29B","样品","Co 230.786","Co(ref)","0.00158","ppm","25.52200","3"
"1862/29B","样品","Co 237.863","Co(ref)","0.00268","ppm","37.34300","3"
"1862/29B","样品","Cr 267.716","Cr","-0.01150","ppm","78.65700","3"
"1862/29B","样品","Cr 205.560","Cr(ref)","-0.00989","ppm","24.40400","3"
"1862/29B","样品","Cr 206.158","Cr(ref)","-0.00372","ppm","12.51700","3"
"1862/29B","样品","Cr 267.716","Cr(ref)","-0.01150","ppm","78.65700","3"
"1862/29B","样品","Cu 327.395","Cu","未校正","ppm","3911.90000","3"
"1862/29B","样品","Cu 213.598","Cu(ref)","0.04087","ppm","587.59000","3"
"1862/29B","样品","Cu 324.754","Cu(ref)","0.04502","ppm","5084.30000","3"
"1862/29B","样品","Cu 327.395","Cu(ref)","未校正","ppm","3911.90000","3"
"1862/29B","样品","Fe 238.204","Fe","-0.03015","ppm","2536.20000","3"
"1862/29B","样品","Fe 234.350","Fe(ref)","未校正","ppm","1208.30000","3"
"1862/29B","样品","Fe 238.204","Fe(ref)","未校正","ppm","2536.20000","3"
"1862/29B","样品","Fe 259.940","Fe(ref)","未校正","ppm","1289.30000","3"
"1862/29B","样品","Hg 184.887","Hg","-0.00024","ppm","8.56740","3"
"1862/29B","样品","Hg 184.887","Hg(ref)","-0.00024","ppm","8.56740","3"
"1862/29B","样品","Hg 194.164","Hg(ref)","0.00032","ppm","8.69420","3"
"1862/29B","样品","Hg 253.652","Hg(ref)","0.00516","ppm","23.23000","3"
"1862/29B","样品","K 766.491","K","1.10280","ppm","63081.00000","3"
"1862/29B","样品","K 404.414","K(ref)","未校正","ppm","-107.09000","3"
"1862/29B","样品","K 404.721","K(ref)","未校正","ppm","83.70000","3"
"1862/29B","样品","K 693.876","K(ref)","未校正","ppm","15276.00000","3"
"1862/29B","样品","K 766.491","K(ref)","未校正","ppm","63081.00000","3"
"1862/29B","样品","K 769.897","K(ref)","未校正","ppm","81901.00000","3"
"1862/29B","样品","Mg 279.553","Mg","0.14010","ppm","128460.00000","3"
"1862/29B","样品","Mg 279.553","Mg(ref)","0.14010","ppm","128460.00000","3"
"1862/29B","样品","Mg 279.800","Mg(ref)","0.14968","ppm","557.23000","3"
"1862/29B","样品","Mg 280.270","Mg(ref)","0.13835","ppm","29834.00000","3"
"1862/29B","样品","Mg 285.213","Mg(ref)","0.17750","ppm","5578.90000","3"
"1862/29B","样品","Mn 257.610","Mn","0.00298","ppm","940.60000","3"
"1862/29B","样品","Mn 257.610","Mn(ref)","0.00298","ppm","940.60000","3"
"1862/29B","样品","Mn 259.372","Mn(ref)","0.00317","ppm","483.70000","3"
"1862/29B","样品","Mn 260.568","Mn(ref)","0.00307","ppm","87.38500","3"
"1862/29B","样品","Mo 201.512","Mo","-0.00669","ppm","8.31260","3"
"1862/29B","样品","Mo 201.512","Mo(ref)","-0.00669","ppm","8.31260","3"
"1862/29B","样品","Mo 202.032","Mo(ref)","-0.00622","ppm","34.01100","3"
"1862/29B","样品","Mo 204.598","Mo(ref)","-0.00147","ppm","25.15200","3"
"1862/29B","样品","Na 589.592","Na","####","ppm","####","3"
"1862/29B","样品","Na 568.263","Na(ref)","未校正","ppm","199240.00000","3"
"1862/29B","样品","Na 568.821","Na(ref)","未校正","ppm","377320.00000","3"
"1862/29B","样品","Na 588.995","Na(ref)","####","ppm","####","3"
"1862/29B","样品","Na 589.592","Na(ref)","####","ppm","####","3"
"1862/29B","样品","Ni 231.604","Ni","0.00068","ppm","42.84700","3"
