""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"STD 0.04","标样","Zr 349.619","Zr(ref)","0.04000","ppm","19180.73444","3"
"STD 0.05","标样","Al 396.152","Al","0.05000","ppm","3470.17903","3"
"STD 0.05","标样","Al 394.401","Al(ref)","0.05000","ppm","1442.52442","3"
"STD 0.05","标样","Al 396.152","Al(ref)","0.05000","mg/L","3471.00000","3"
"STD 0.05","标样","As 188.980","As","0.05000","ppm","75.00102","3"
"STD 0.05","标样","As 188.980","As(ref)","0.05000","mg/L","75.09326","3"
"STD 0.05","标样","As 193.696","As(ref)","0.05000","ppm","73.88560","3"
"STD 0.05","标样","As 197.198","As(ref)","0.05000","ppm","29.45420","3"
"STD 0.05","标样","As 228.812","As(ref)","--","ppm","-","3"
"STD 0.05","标样","As 234.984","As(ref)","0.05000","ppm","99.93288","3"
"STD 0.05","标样","B 208.956","B","0.05000","ppm","110.80991","3"
"STD 0.05","标样","B 208.956","B(ref)","0.05000","ppm","110.00000","3"
"STD 0.05","标样","B 249.678","B(ref)","0.05000","ppm","938.93609","3"
"STD 0.05","标样","B 249.772","B(ref)","0.05000","ppm","1827.47186","3"
"STD 0.05","标样","Ba 233.527","Ba","0.05000","ppm","3530.32745","3"
"STD 0.05","标样","Ba 230.424","Ba(ref)","0.05000","ppm","2302.01033","3"
"STD 0.05","标样","Ba 233.527","Ba(ref)","0.05000","ppm","3533.60687","3"
"STD 0.05","标样","Ba 493.408","Ba(ref)","0.05000","ppm","85479.72752","3"
"STD 0.05","标样","Ba 614.171","Ba(ref)","0.05000","ppm","58223.82028","3"
"STD 0.05","标样","Ca 396.847","Ca","--","ppm","-","3"
"STD 0.05","标样","Ca 317.933","Ca(ref)","0.05000","ppm","11902.15306","3"
"STD 0.05","标样","Ca 393.366","Ca(ref)","0.05000","ppm","920070.83852","3"
"STD 0.05","标样","Ca 396.847","Ca(ref)","0.05000","ppm","1325963.41197","3"
"STD 0.05","标样","Ca 422.673","Ca(ref)","0.05000","ppm","31855.48751","3"
"STD 0.05","标样","Cd 228.802","Cd","0.05000","ppm","1714.16756","3"
"STD 0.05","标样","Cd 214.439","Cd(ref)","0.05000","ppm","1596.72920","3"
"STD 0.05","标样","Cd 226.502","Cd(ref)","0.05000","ppm","2009.94240","3"
"STD 0.05","标样","Cd 228.802","Cd(ref)","0.05000","ppm","1715.87287","3"
"STD 0.05","标样","Cd 326.105","Cd(ref)","0.05000","ppm","272.62972","3"
"STD 0.05","标样","Cd 508.582","Cd(ref)","0.05000","ppm","234.00747","3"
"STD 0.05","标样","Co 237.863","Co","0.05000","ppm","619.92965","3"
"STD 0.05","标样","Co 228.615","Co(ref)","0.05000","ppm","1027.09435","3"
"STD 0.05","标样","Co 230.786","Co(ref)","0.05000","ppm","665.53059","3"
"STD 0.05","标样","Co 237.863","Co(ref)","0.05000","ppm","620.38415","3"
"STD 0.05","标样","Cr 267.716","Cr","0.05000","ppm","2102.39066","3"
"STD 0.05","标样","Cr 205.560","Cr(ref)","0.05000","ppm","414.07965","3"
"STD 0.05","标样","Cr 206.158","Cr(ref)","0.05000","ppm","123.95347","3"
"STD 0.05","标样","Cr 267.716","Cr(ref)","0.05000","ppm","2104.32749","3"
"STD 0.05","标样","Cu 327.395","Cu","0.05000","ppm","3345.60234","3"
"STD 0.05","标样","Cu 213.598","Cu(ref)","0.05000","ppm","506.35529","3"
"STD 0.05","标样","Cu 324.754","Cu(ref)","0.05000","ppm","4593.73055","3"
"STD 0.05","标样","Cu 327.395","Cu(ref)","0.05000","ppm","3348.36803","3"
"STD 0.05","标样","Fe 238.204","Fe","0.05000","ppm","2039.34796","3"
"STD 0.05","标样","Fe 234.350","Fe(ref)","0.05000","ppm","999.46219","3"
"STD 0.05","标样","Fe 238.204","Fe(ref)","0.05000","ppm","2041.52117","3"
"STD 0.05","标样","Fe 259.940","Fe(ref)","0.05000","ppm","1026.89220","3"
"STD 0.05","标样","Hg 184.887","Hg","0.05000","ppm","136.04450","3"
"STD 0.05","标样","Hg 184.887","Hg(ref)","0.05000","ppm","136.19254","3"
"STD 0.05","标样","Hg 194.164","Hg(ref)","0.05000","ppm","201.65344","3"
"STD 0.05","标样","Hg 253.652","Hg(ref)","0.05000","ppm","207.81076","3"
"STD 0.05","标样","K 766.491","K","0.05000","ppm","5179.01177","3"
"STD 0.05","标样","K 404.414","K(ref)","0.05000","ppm","2140.57254","3"
"STD 0.05","标样","K 404.721","K(ref)","0.05000","ppm","-11.90043","3"
"STD 0.05","标样","K 693.876","K(ref)","0.05000","ppm","13682.54893","3"
"STD 0.05","标样","K 766.491","K(ref)","0.05000","ppm","5183.80849","3"
"STD 0.05","标样","K 769.897","K(ref)","0.05000","ppm","36403.43612","3"
"STD 0.05","标样","Mg 279.553","Mg","0.05000","ppm","51632.92483","3"
"STD 0.05","标样","Mg 279.553","Mg(ref)","0.05000","ppm","51664.51339","3"
"STD 0.05","标样","Mg 279.800","Mg(ref)","0.05000","ppm","199.38352","3"
"STD 0.05","标样","Mg 280.270","Mg(ref)","0.05000","ppm","12130.73994","3"
"STD 0.05","标样","Mg 285.213","Mg(ref)","0.05000","ppm","1818.94518","3"
"STD 0.05","标样","Mn 257.610","Mn","0.05000","ppm","10659.48682","3"
"STD 0.05","标样","Mn 257.610","Mn(ref)","0.05000","ppm","10669.85499","3"
"STD 0.05","标样","Mn 259.372","Mn(ref)","0.05000","ppm","4950.03997","3"
"STD 0.05","标样","Mn 260.568","Mn(ref)","0.05000","ppm","952.47662","3"
"STD 0.05","标样","Mo 201.512","Mo","0.05000","ppm","166.25821","3"
"STD 0.05","标样","Mo 201.512","Mo(ref)","0.05000","ppm","166.45354","3"
"STD 0.05","标样","Mo 202.032","Mo(ref)","0.05000","ppm","464.96119","3"
"STD 0.05","标样","Mo 204.598","Mo(ref)","0.05000","ppm","275.50011","3"
"STD 0.05","标样","Na 589.592","Na","0.50000","ppm","127912.90688","3"
"STD 0.05","标样","Na 568.263","Na(ref)","0.50000","ppm","16351.52925","3"
"STD 0.05","标样","Na 568.821","Na(ref)","0.50000","ppm","409.17961","3"
"STD 0.05","标样","Na 588.995","Na(ref)","0.50000","ppm","279693.06626","3"
"STD 0.05","标样","Na 589.592","Na(ref)","0.50000","ppm","128037.80585","3"
"STD 0.05","标样","Ni 231.604","Ni","0.05000","ppm","253.86230","3"
"STD 0.05","标样","Ni 216.555","Ni(ref)","0.05000","ppm","369.47171","3"
"STD 0.05","标样","Ni 221.648","Ni(ref)","0.05000","ppm","114.64546","3"
"STD 0.05","标样","Ni 231.604","Ni(ref)","0.05000","ppm","253.86230","3"
"STD 0.05","标样","Pb 220.353","Pb","0.05000","ppm","130.86307","3"
"STD 0.05","标样","Pb 182.143","Pb(ref)","0.05000","ppm","35.34840","3"
"STD 0.05","标样","Pb 217.000","Pb(ref)","0.05000","ppm","39.19746","3"
"STD 0.05","标样","Pb 220.353","Pb(ref)","0.05000","ppm","89.97344","3"
"STD 0.05","标样","Pb 261.417","Pb(ref)","0.05000","ppm","56.29046","3"
"STD 0.05","标样","Pb 283.305","Pb(ref)","0.05000","ppm","99.17611","3"
"STD 0.05","标样","Pb 405.781","Pb(ref)","0.05000","ppm","135.28119","3"
"STD 0.05","标样","Sb 206.834","Sb","0.05000","ppm","120.98693","3"
"STD 0.05","标样","Sb 206.834","Sb(ref)","0.05000","ppm","121.10905","3"
"STD 0.05","标样","Sb 217.582","Sb(ref)","0.05000","ppm","55.89047","3"
"STD 0.05","标样","Sb 231.146","Sb(ref)","0.05000","ppm","61.76732","3"
"STD 0.05","标样","Se 196.026","Se","0.05000","ppm","61.55535","3"
"STD 0.05","标样","Se 196.026","Se(ref)","0.05000","ppm","61.56825","3"
"STD 0.05","标样","Se 203.985","Se(ref)","0.05000","ppm","39.50156","3"
"STD 0.05","标样","Sn 189.925","Sn","0.05000","ppm","175.59608","3"
"STD 0.05","标样","Sn 189.925","Sn(ref)","0.05000","ppm","175.90019","3"
"STD 0.05","标样","Sn 235.485","Sn(ref)","0.05000","ppm","87.55549","3"
"STD 0.05","标样","Sn 283.998","Sn(ref)","0.05000","ppm","310.09449","3"
"STD 0.05","标样","Sr 407.771","Sr","0.05000","ppm","340117.54359","3"
"STD 0.05","标样","Sr 407.771","Sr(ref)","0.05000","ppm","340454.52541","3"
"STD 0.05","标样","Sr 421.552","Sr(ref)","0.05000","ppm","139131.68063","3"
"STD 0.05","标样","Sr 460.733","Sr(ref)","0.05000","ppm","7560.92463","3"
"STD 0.05","标样","Ti 336.122","Ti","0.05000","ppm","7094.66393","3"
"STD 0.05","标样","Ti 334.941","Ti(ref)","0.05000","ppm","14834.24604","3"
"STD 0.05","标样","Ti 336.122","Ti(ref)","0.05000","ppm","7101.49943","3"
