""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"1122/2+5","样品","Sn 189.925","Sn(ref)","0.10748","ppm","197.76000","3"
"1122/2+5","样品","Sn 235.485","Sn(ref)","0.35305","ppm","194.15000","3"
"1122/2+5","样品","Sn 283.998","Sn(ref)","0.07266","ppm","301.40000","3"
"1122/2+5","样品","Sr 407.771","Sr","0.04862","ppm","289040.00000","3"
"1122/2+5","样品","Sr 407.771","Sr(ref)","0.05388","ppm","318140.00000","3"
"1122/2+5","样品","Sr 421.552","Sr(ref)","0.05391","ppm","131930.00000","3"
"1122/2+5","样品","Sr 460.733","Sr(ref)","0.06099","ppm","8930.30000","3"
"1122/2+5","样品","Ti 336.122","Ti","0.44030","ppm","52892.00000","3"
"1122/2+5","样品","Ti 334.941","Ti(ref)","0.47675","ppm","118630.00000","3"
"1122/2+5","样品","Ti 336.122","Ti(ref)","0.47857","ppm","58213.00000","3"
"1122/2+5","样品","Ti 337.280","Ti(ref)","0.48425","ppm","20011.00000","3"
"1122/2+5","样品","Y 324.228","Y","1.09560","比值","139600.00000","3"
"1122/2+5","样品","Y 360.074","Y","1.10060","比值","258500.00000","3"
"1122/2+5","样品","Y 371.029","Y","1.09730","比值","174670.00000","3"
"1122/2+5","样品","Zn 202.548","Zn","23.39500","ppm","461470.00000","3"
"1122/2+5","样品","Zn 202.548","Zn(ref)","未校正","ppm","507950.00000","3"
"1122/2+5","样品","Zn 206.200","Zn(ref)","29.65900","ppm","87147.00000","3"
"1122/2+5","样品","Zr 339.198","Zr","未校正","ppm","2223.50000","3"
"1122/2+5","样品","Zr 339.198","Zr(ref)","未校正","ppm","2447.10000","3"
"1122/2+5","样品","Zr 343.823","Zr(ref)","未校正","ppm","2873.30000","3"
"1122/2+5","样品","Zr 349.619","Zr(ref)","未校正","ppm","18382.00000","3"
"1122/7+8+9","样品","Al 396.152","Al","1.00420","ppm","49351.00000","3"
"1122/7+8+9","样品","Al 394.401","Al(ref)","1.04890","ppm","15497.00000","3"
"1122/7+8+9","样品","Al 396.152","Al(ref)","1.04720","mg/L","51162.00000","3"
"1122/7+8+9","样品","As 188.980","As","0.01657","ppm","26.43200","3"
"1122/7+8+9","样品","As 188.980","As(ref)","0.01465","mg/L","27.37400","3"
"1122/7+8+9","样品","As 193.696","As(ref)","0.02128","ppm","30.95200","3"
"1122/7+8+9","样品","As 197.198","As(ref)","0.01909","ppm","20.33200","3"
"1122/7+8+9","样品","As 234.984","As(ref)","0.13844","ppm","131.72000","3"
"1122/7+8+9","样品","B 208.956","B","0.21876","ppm","389.58000","3"
"1122/7+8+9","样品","B 208.956","B(ref)","0.22296","ppm","403.84000","3"
"1122/7+8+9","样品","B 249.678","B(ref)","0.23138","ppm","3879.60000","3"
"1122/7+8+9","样品","B 249.772","B(ref)","0.22998","ppm","7317.30000","3"
"1122/7+8+9","样品","Ba 233.527","Ba","1.42480","ppm","87704.00000","3"
"1122/7+8+9","样品","Ba 230.424","Ba(ref)","1.43890","ppm","59848.00000","3"
"1122/7+8+9","样品","Ba 233.527","Ba(ref)","1.45500","ppm","90926.00000","3"
"1122/7+8+9","样品","Ba 493.408","Ba(ref)","1.49030","ppm","2178800.00000","3"
"1122/7+8+9","样品","Ba 614.171","Ba(ref)","1.41900","ppm","1425400.00000","3"
"1122/7+8+9","样品","Ca 396.847","Ca","####","ppm","####","3"
"1122/7+8+9","样品","Ca 317.933","Ca(ref)","未校正","ppm","661700.00000","3"
"1122/7+8+9","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"1122/7+8+9","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"1122/7+8+9","样品","Ca 422.673","Ca(ref)","未校正","ppm","2021800.00000","3"
"1122/7+8+9","样品","Cd 228.802","Cd","-0.00595","ppm","52.92600","3"
"1122/7+8+9","样品","Cd 214.439","Cd(ref)","-0.01215","ppm","27.36600","3"
"1122/7+8+9","样品","Cd 226.502","Cd(ref)","-0.01887","ppm","33.48600","3"
"1122/7+8+9","样品","Cd 228.802","Cd(ref)","-0.01815","ppm","54.84100","3"
"1122/7+8+9","样品","Cd 326.105","Cd(ref)","-0.00519","ppm","178.86000","3"
"1122/7+8+9","样品","Cd 508.582","Cd(ref)","0.02215","ppm","-15.59800","3"
"1122/7+8+9","样品","Co 237.863","Co","0.00098","ppm","23.44200","3"
"1122/7+8+9","样品","Co 228.615","Co(ref)","0.00054","ppm","46.18500","3"
"1122/7+8+9","样品","Co 230.786","Co(ref)","0.00083","ppm","17.14100","3"
"1122/7+8+9","样品","Co 237.863","Co(ref)","0.00068","ppm","24.33300","3"
"1122/7+8+9","样品","Cr 267.716","Cr","0.00671","ppm","444.10000","3"
"1122/7+8+9","样品","Cr 205.560","Cr(ref)","0.00656","ppm","90.16400","3"
"1122/7+8+9","样品","Cr 206.158","Cr(ref)","0.00628","ppm","30.30600","3"
"1122/7+8+9","样品","Cr 267.716","Cr(ref)","0.00707","ppm","460.48000","3"
"1122/7+8+9","样品","Cu 327.395","Cu","0.15483","ppm","8495.30000","3"
"1122/7+8+9","样品","Cu 213.598","Cu(ref)","0.14506","ppm","1384.70000","3"
"1122/7+8+9","样品","Cu 324.754","Cu(ref)","0.15563","ppm","10690.00000","3"
"1122/7+8+9","样品","Cu 327.395","Cu(ref)","0.15839","ppm","8807.00000","3"
"1122/7+8+9","样品","Fe 238.204","Fe","0.32948","ppm","8687.60000","3"
"1122/7+8+9","样品","Fe 234.350","Fe(ref)","0.33843","ppm","4283.60000","3"
"1122/7+8+9","样品","Fe 238.204","Fe(ref)","0.33651","ppm","9007.00000","3"
"1122/7+8+9","样品","Fe 259.940","Fe(ref)","0.33721","ppm","4478.30000","3"
"1122/7+8+9","样品","Hg 184.887","Hg","0.00185","ppm","22.94500","3"
"1122/7+8+9","样品","Hg 184.887","Hg(ref)","0.00081","ppm","23.80400","3"
"1122/7+8+9","样品","Hg 194.164","Hg(ref)","0.00448","ppm","27.19800","3"
"1122/7+8+9","样品","Hg 253.652","Hg(ref)","-0.00322","ppm","16.94700","3"
"1122/7+8+9","样品","K 766.491","K","未校正","ppm","88067.00000","3"
"1122/7+8+9","样品","K 404.414","K(ref)","未校正","ppm","1312.10000","3"
"1122/7+8+9","样品","K 404.721","K(ref)","未校正","ppm","95.84500","3"
"1122/7+8+9","样品","K 693.876","K(ref)","未校正","ppm","14618.00000","3"
"1122/7+8+9","样品","K 766.491","K(ref)","未校正","ppm","91307.00000","3"
"1122/7+8+9","样品","K 769.897","K(ref)","未校正","ppm","100780.00000","3"
"1122/7+8+9","样品","Mg 279.553","Mg","1.29900","ppm","1006000.00000","3"
"1122/7+8+9","样品","Mg 279.553","Mg(ref)","1.33690","ppm","1043000.00000","3"
"1122/7+8+9","样品","Mg 279.800","Mg(ref)","1.31950","ppm","4409.40000","3"
"1122/7+8+9","样品","Mg 280.270","Mg(ref)","1.31350","ppm","246780.00000","3"
"1122/7+8+9","样品","Mg 285.213","Mg(ref)","1.30410","ppm","37950.00000","3"
"1122/7+8+9","样品","Mn 257.610","Mn","0.01392","ppm","2769.70000","3"
"1122/7+8+9","样品","Mn 257.610","Mn(ref)","0.01431","ppm","2871.40000","3"
"1122/7+8+9","样品","Mn 259.372","Mn(ref)","0.01475","ppm","1361.40000","3"
"1122/7+8+9","样品","Mn 260.568","Mn(ref)","0.01503","ppm","269.08000","3"
"1122/7+8+9","样品","Mo 201.512","Mo","0.00486","ppm","42.88600","3"
"1122/7+8+9","样品","Mo 201.512","Mo(ref)","0.00374","ppm","44.42400","3"
"1122/7+8+9","样品","Mo 202.032","Mo(ref)","-0.00108","ppm","89.27800","3"
"1122/7+8+9","样品","Mo 204.598","Mo(ref)","0.00074","ppm","61.45900","3"
"1122/7+8+9","样品","Na 589.592","Na","5.95680","ppm","1215100.00000","3"
"1122/7+8+9","样品","Na 568.263","Na(ref)","未校正","ppm","16197.00000","3"
"1122/7+8+9","样品","Na 568.821","Na(ref)","未校正","ppm","2173.80000","3"
"1122/7+8+9","样品","Na 588.995","Na(ref)","5.82580","ppm","2423300.00000","3"
"1122/7+8+9","样品","Na 589.592","Na(ref)","6.04690","ppm","1259800.00000","3"
"1122/7+8+9","样品","Ni 231.604","Ni","0.00565","ppm","46.53700","3"
"1122/7+8+9","样品","Ni 216.555","Ni(ref)","0.00524","ppm","63.62600","3"
"1122/7+8+9","样品","Ni 221.648","Ni(ref)","-0.00777","ppm","-4.00480","3"
"1122/7+8+9","样品","Ni 231.604","Ni(ref)","0.00565","ppm","46.53700","3"
"1122/7+8+9","样品","Pb 220.353","Pb","-0.00028","ppm","8.84150","3"
"1122/7+8+9","样品","Pb 220.353","Pb","0.00616","ppm","30.17400","3"
"1122/7+8+9","样品","Pb 182.143","Pb(ref)","未校正","ppm","41.79800","3"
"1122/7+8+9","样品","Pb 217.000","Pb(ref)","0.01566","ppm","14.30900","3"
"1122/7+8+9","样品","Pb 220.353","Pb(ref)","0.00147","ppm","9.14060","3"
"1122/7+8+9","样品","Pb 261.417","Pb(ref)","未校正","ppm","17.60800","3"
"1122/7+8+9","样品","Pb 283.305","Pb(ref)","0.00980","ppm","36.22900","3"
"1122/7+8+9","样品","Pb 363.957","Pb(ref)","未校正","mg/L","23.96800","3"
"1122/7+8+9","样品","Pb 405.781","Pb(ref)","0.01805","ppm","63.23000","3"
"1122/7+8+9","样品","Sb 206.834","Sb","0.00899","ppm","32.58500","3"
"1122/7+8+9","样品","Sb 206.834","Sb(ref)","0.00795","ppm","33.81700","3"
"1122/7+8+9","样品","Sb 217.582","Sb(ref)","-0.00960","ppm","1.28350","3"
"1122/7+8+9","样品","Sb 231.146","Sb(ref)","0.01382","ppm","18.91000","3"
"1122/7+8+9","样品","Sc 255.235","Sc","0.99","比值","1082.42","3"
"1122/7+8+9","样品","Sc 335.372","Sc","1.00","比值","9328.42","3"
"1122/7+8+9","样品","Sc 361.383","Sc","0.99","比值","11553.04","3"
"1122/7+8+9","样品","Se 196.026","Se","0.03935","ppm","33.86700","3"
"1122/7+8+9","样品","Se 196.026","Se(ref)","0.03404","ppm","35.13300","3"
"1122/7+8+9","样品","Se 203.985","Se(ref)","0.00596","ppm","17.80900","3"
"1122/7+8+9","样品","Sn 189.925","Sn","0.12691","ppm","219.35000","3"
"1122/7+8+9","样品","Sn 189.925","Sn(ref)","0.13112","ppm","227.42000","3"
"1122/7+8+9","样品","Sn 235.485","Sn(ref)","0.22918","ppm","142.74000","3"
"1122/7+8+9","样品","Sn 283.998","Sn(ref)","0.08455","ppm","335.32000","3"
"1122/7+8+9","样品","Sr 407.771","Sr","0.04520","ppm","268980.00000","3"
"1122/7+8+9","样品","Sr 407.771","Sr(ref)","0.04716","ppm","278850.00000","3"
"1122/7+8+9","样品","Sr 421.552","Sr(ref)","0.04675","ppm","114560.00000","3"
"1122/7+8+9","样品","Sr 460.733","Sr(ref)","0.04642","ppm","6813.80000","3"
"1122/7+8+9","样品","Ti 336.122","Ti","0.45279","ppm","54358.00000","3"
"1122/7+8+9","样品","Ti 334.941","Ti(ref)","0.46189","ppm","114960.00000","3"
"1122/7+8+9","样品","Ti 336.122","Ti(ref)","0.46297","ppm","56357.00000","3"
"1122/7+8+9","样品","Ti 337.280","Ti(ref)","0.46448","ppm","19202.00000","3"
"1122/7+8+9","样品","Y 324.228","Y","1.04080","比值","132620.00000","3"
"1122/7+8+9","样品","Y 360.074","Y","1.03670","比值","243480.00000","3"
"1122/7+8+9","样品","Y 371.029","Y","1.03620","比值","164940.00000","3"
"1122/7+8+9","样品","Zn 202.548","Zn","0.62511","ppm","12857.00000","3"
"1122/7+8+9","样品","Zn 202.548","Zn(ref)","未校正","ppm","13329.00000","3"
"1122/7+8+9","样品","Zn 206.200","Zn(ref)","0.70412","ppm","2166.00000","3"
"1122/7+8+9","样品","Zr 339.198","Zr","未校正","ppm","3419.60000","3"
"1122/7+8+9","样品","Zr 339.198","Zr(ref)","未校正","ppm","3545.20000","3"
"1122/7+8+9","样品","Zr 343.823","Zr(ref)","未校正","ppm","4079.80000","3"
"1122/7+8+9","样品","Zr 349.619","Zr(ref)","未校正","ppm","19546.00000","3"
"1122/10+11+12","样品","Al 396.152","Al","1.07480","ppm","52755.00000","3"
"1122/10+11+12","样品","Al 394.401","Al(ref)","1.09670","ppm","16168.00000","3"
"1122/10+11+12","样品","Al 396.152","Al(ref)","1.19720","mg/L","58349.00000","3"
"1122/10+11+12","样品","As 188.980","As","0.02433","ppm","36.16200","3"
"1122/10+11+12","样品","As 188.980","As(ref)","0.02480","mg/L","40.00200","3"
"1122/10+11+12","样品","As 193.696","As(ref)","0.02605","ppm","36.61500","3"
"1122/10+11+12","样品","As 197.198","As(ref)","0.01724","ppm","19.80700","3"
"1122/10+11+12","样品","As 234.984","As(ref)","0.11092","ppm","120.24000","3"
"1122/10+11+12","样品","B 208.956","B","0.24430","ppm","432.93000","3"
"1122/10+11+12","样品","B 208.956","B(ref)","0.26660","ppm","478.96000","3"
"1122/10+11+12","样品","B 249.678","B(ref)","0.27637","ppm","4620.40000","3"
"1122/10+11+12","样品","B 249.772","B(ref)","0.27434","ppm","8706.20000","3"
"1122/10+11+12","样品","Ba 233.527","Ba","0.18739","ppm","11608.00000","3"
"1122/10+11+12","样品","Ba 230.424","Ba(ref)","0.20272","ppm","8487.60000","3"
"1122/10+11+12","样品","Ba 233.527","Ba(ref)","0.20423","ppm","12839.00000","3"
"1122/10+11+12","样品","Ba 493.408","Ba(ref)","0.21192","ppm","311400.00000","3"
"1122/10+11+12","样品","Ba 614.171","Ba(ref)","0.23888","ppm","241370.00000","3"
"1122/10+11+12","样品","Ca 396.847","Ca","####","ppm","####","3"
"1122/10+11+12","样品","Ca 317.933","Ca(ref)","未校正","ppm","810250.00000","3"
"1122/10+11+12","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"1122/10+11+12","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"1122/10+11+12","样品","Ca 422.673","Ca(ref)","未校正","ppm","2417800.00000","3"
"1122/10+11+12","样品","Cd 228.802","Cd","-0.00583","ppm","56.61900","3"
"1122/10+11+12","样品","Cd 214.439","Cd(ref)","-0.01218","ppm","26.34600","3"
"1122/10+11+12","样品","Cd 226.502","Cd(ref)","-0.01923","ppm","21.22800","3"
"1122/10+11+12","样品","Cd 228.802","Cd(ref)","-0.01787","ppm","62.60300","3"
"1122/10+11+12","样品","Cd 326.105","Cd(ref)","0.02836","ppm","220.25000","3"
"1122/10+11+12","样品","Cd 508.582","Cd(ref)","0.03005","ppm","20.84500","3"
"1122/10+11+12","样品","Co 237.863","Co","0.00134","ppm","27.52100","3"
"1122/10+11+12","样品","Co 228.615","Co(ref)","0.00006","ppm","37.32700","3"
"1122/10+11+12","样品","Co 230.786","Co(ref)","0.00137","ppm","23.77400","3"
"1122/10+11+12","样品","Co 237.863","Co(ref)","0.00121","ppm","30.40000","3"
"1122/10+11+12","样品","Cr 267.716","Cr","0.00610","ppm","423.79000","3"
"1122/10+11+12","样品","Cr 205.560","Cr(ref)","0.00784","ppm","98.41100","3"
"1122/10+11+12","样品","Cr 206.158","Cr(ref)","0.00794","ppm","33.43200","3"
"1122/10+11+12","样品","Cr 267.716","Cr(ref)","0.00731","ppm","468.62000","3"
"1122/10+11+12","样品","Cu 327.395","Cu","0.11143","ppm","6147.50000","3"
"1122/10+11+12","样品","Cu 213.598","Cu(ref)","0.11221","ppm","1076.10000","3"
"1122/10+11+12","样品","Cu 324.754","Cu(ref)","0.11771","ppm","8326.20000","3"
"1122/10+11+12","样品","Cu 327.395","Cu(ref)","0.12146","ppm","6799.30000","3"
"1122/10+11+12","样品","Fe 238.204","Fe","0.34623","ppm","9095.20000","3"
"1122/10+11+12","样品","Fe 234.350","Fe(ref)","0.38096","ppm","4774.60000","3"
"1122/10+11+12","样品","Fe 238.204","Fe(ref)","0.37925","ppm","10060.00000","3"
"1122/10+11+12","样品","Fe 259.940","Fe(ref)","0.38088","ppm","5012.30000","3"
"1122/10+11+12","样品","Hg 184.887","Hg","-0.00100","ppm","16.96100","3"
"1122/10+11+12","样品","Hg 184.887","Hg(ref)","-0.00158","ppm","18.69100","3"
"1122/10+11+12","样品","Hg 194.164","Hg(ref)","0.00337","ppm","23.17400","3"
"1122/10+11+12","样品","Hg 253.652","Hg(ref)","-0.00201","ppm","21.53600","3"
"1122/10+11+12","样品","K 766.491","K","未校正","ppm","42435.00000","3"
"1122/10+11+12","样品","K 404.414","K(ref)","未校正","ppm","-970.61000","3"
"1122/10+11+12","样品","K 404.721","K(ref)","未校正","ppm","96.83800","3"
"1122/10+11+12","样品","K 693.876","K(ref)","未校正","ppm","14632.00000","3"
"1122/10+11+12","样品","K 766.491","K(ref)","未校正","ppm","46939.00000","3"
"1122/10+11+12","样品","K 769.897","K(ref)","未校正","ppm","67975.00000","3"
"1122/10+11+12","样品","Mg 279.553","Mg","1.11570","ppm","864920.00000","3"
"1122/10+11+12","样品","Mg 279.553","Mg(ref)","1.22570","ppm","956730.00000","3"
"1122/10+11+12","样品","Mg 279.800","Mg(ref)","1.20420","ppm","4027.50000","3"
"1122/10+11+12","样品","Mg 280.270","Mg(ref)","1.20500","ppm","226500.00000","3"
"1122/10+11+12","样品","Mg 285.213","Mg(ref)","1.19220","ppm","34710.00000","3"
"1122/10+11+12","样品","Mn 257.610","Mn","0.01422","ppm","2826.20000","3"
"1122/10+11+12","样品","Mn 257.610","Mn(ref)","0.01564","ppm","3125.90000","3"
"1122/10+11+12","样品","Mn 259.372","Mn(ref)","0.01604","ppm","1474.40000","3"
"1122/10+11+12","样品","Mn 260.568","Mn(ref)","0.01607","ppm","286.90000","3"
"1122/10+11+12","样品","Mo 201.512","Mo","0.00008","ppm","32.41000","3"
"1122/10+11+12","样品","Mo 201.512","Mo(ref)","-0.00011","ppm","35.96100","3"
"1122/10+11+12","样品","Mo 202.032","Mo(ref)","-0.00102","ppm","89.67600","3"
"1122/10+11+12","样品","Mo 204.598","Mo(ref)","-0.00361","ppm","43.97700","3"
"1122/10+11+12","样品","Na 589.592","Na","5.90570","ppm","1204900.00000","3"
"1122/10+11+12","样品","Na 568.263","Na(ref)","未校正","ppm","15839.00000","3"
"1122/10+11+12","样品","Na 568.821","Na(ref)","未校正","ppm","2235.30000","3"
"1122/10+11+12","样品","Na 588.995","Na(ref)","6.20930","ppm","2577000.00000","3"
"1122/10+11+12","样品","Na 589.592","Na(ref)","6.40530","ppm","1332700.00000","3"
"1122/10+11+12","样品","Ni 231.604","Ni","0.00107","ppm","25.81600","3"
"1122/10+11+12","样品","Ni 216.555","Ni(ref)","0.00038","ppm","31.35400","3"
"1122/10+11+12","样品","Ni 221.648","Ni(ref)","0.00292","ppm","18.24700","3"
"1122/10+11+12","样品","Ni 231.604","Ni(ref)","0.00107","ppm","25.81600","3"
"1122/10+11+12","样品","Pb 220.353","Pb","-0.00304","ppm","2.14950","3"
"1122/10+11+12","样品","Pb 220.353","Pb","0.00065","ppm","18.67300","3"
"1122/10+11+12","样品","Pb 182.143","Pb(ref)","未校正","ppm","44.43000","3"
"1122/10+11+12","样品","Pb 217.000","Pb(ref)","-0.00254","ppm","3.01260","3"
"1122/10+11+12","样品","Pb 220.353","Pb(ref)","-0.00127","ppm","2.36620","3"
"1122/10+11+12","样品","Pb 261.417","Pb(ref)","未校正","ppm","27.90300","3"
"1122/10+11+12","样品","Pb 283.305","Pb(ref)","0.01192","ppm","39.00300","3"
"1122/10+11+12","样品","Pb 363.957","Pb(ref)","未校正","mg/L","34.13200","3"
"1122/10+11+12","样品","Pb 405.781","Pb(ref)","0.01881","ppm","65.68700","3"
"1122/10+11+12","样品","Sb 206.834","Sb","0.00556","ppm","25.62100","3"
"1122/10+11+12","样品","Sb 206.834","Sb(ref)","0.00529","ppm","28.38500","3"
"1122/10+11+12","样品","Sb 217.582","Sb(ref)","0.00855","ppm","17.83300","3"
"1122/10+11+12","样品","Sb 231.146","Sb(ref)","0.00809","ppm","13.46700","3"
"1122/10+11+12","样品","Sc 255.235","Sc","1.00","比值","1094.28","3"
"1122/10+11+12","样品","Sc 335.372","Sc","1.01","比值","9431.44","3"
"1122/10+11+12","样品","Sc 361.383","Sc","1.01","比值","11786.96","3"
"1122/10+11+12","样品","Se 196.026","Se","0.02017","ppm","21.71300","3"
"1122/10+11+12","样品","Se 196.026","Se(ref)","0.01660","ppm","24.02300","3"
"1122/10+11+12","样品","Se 203.985","Se(ref)","0.01211","ppm","20.73800","3"
"1122/10+11+12","样品","Sn 189.925","Sn","0.07736","ppm","157.36000","3"
"1122/10+11+12","样品","Sn 189.925","Sn(ref)","0.08861","ppm","174.08000","3"
"1122/10+11+12","样品","Sn 235.485","Sn(ref)","0.20570","ppm","133.00000","3"
"1122/10+11+12","样品","Sn 283.998","Sn(ref)","0.05474","ppm","250.29000","3"
"1122/10+11+12","样品","Sr 407.771","Sr","0.02673","ppm","160340.00000","3"
"1122/10+11+12","样品","Sr 407.771","Sr(ref)","0.02980","ppm","177360.00000","3"
"1122/10+11+12","样品","Sr 421.552","Sr(ref)","0.03006","ppm","74097.00000","3"
"1122/10+11+12","样品","Sr 460.733","Sr(ref)","0.03035","ppm","4478.90000","3"
"1122/10+11+12","样品","Ti 336.122","Ti","0.36440","ppm","43983.00000","3"
"1122/10+11+12","样品","Ti 334.941","Ti(ref)","0.39681","ppm","98896.00000","3"
"1122/10+11+12","样品","Ti 336.122","Ti(ref)","0.39821","ppm","48648.00000","3"
"1122/10+11+12","样品","Ti 337.280","Ti(ref)","0.40720","ppm","16856.00000","3"
"1122/10+11+12","样品","Y 324.228","Y","1.10280","比值","140520.00000","3"
"1122/10+11+12","样品","Y 360.074","Y","1.10600","比值","259770.00000","3"
"1122/10+11+12","样品","Y 371.029","Y","1.10170","比值","175370.00000","3"
"1122/10+11+12","样品","Zn 202.548","Zn","0.21729","ppm","4822.50000","3"
"1122/10+11+12","样品","Zn 202.548","Zn(ref)","未校正","ppm","5333.80000","3"
"1122/10+11+12","样品","Zn 206.200","Zn(ref)","0.25862","ppm","858.47000","3"
"1122/10+11+12","样品","Zr 339.198","Zr","未校正","ppm","2152.60000","3"
"1122/10+11+12","样品","Zr 339.198","Zr(ref)","未校正","ppm","2380.80000","3"
"1122/10+11+12","样品","Zr 343.823","Zr(ref)","未校正","ppm","2760.40000","3"
"1122/10+11+12","样品","Zr 349.619","Zr(ref)","未校正","ppm","18340.00000","3"
"CC","QC","Al 396.152","Al","0.44034","mg/L","22185.00000","3"
"CC","QC","Al 394.401","Al(ref)","0.44837","mg/L","7051.70000","3"
"CC","QC","Al 396.152","Al(ref)","0.47091","mg/L","23547.00000","3"
"CC","QC","As 188.980","As","0.45462","mg/L","575.98000","3"
"CC","QC","As 188.980","As(ref)","0.48384","mg/L","611.31000","3"
"CC","QC","As 193.696","As(ref)","0.51655","mg/L","619.23000","3"
"CC","QC","As 197.198","As(ref)","0.47566","mg/L","149.80000","3"
"CC","QC","As 234.984","As(ref)","0.49374","mg/L","279.83000","3"
"CC","QC","B 208.956","B","0.01916","mg/L","50.70300","3"
"CC","QC","B 208.956","B(ref)","0.01962","mg/L","53.78800","3"
"CC","QC","B 249.678","B(ref)","0.00405","mg/L","136.95000","3"
"CC","QC","B 249.772","B(ref)","0.00303","mg/L","211.25000","3"
