""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"13091/8+9+11","样品","Cd 508.582","Cd(ref)","0.00083","ppm","20.51800","3"
"13091/8+9+11","样品","Co 237.863","Co","0.00110","ppm","38.00300","3"
"13091/8+9+11","样品","Co 228.615","Co(ref)","0.00039","ppm","42.76100","3"
"13091/8+9+11","样品","Co 230.786","Co(ref)","0.00024","ppm","16.52800","3"
"13091/8+9+11","样品","Co 237.863","Co(ref)","0.00074","ppm","33.76600","3"
"13091/8+9+11","样品","Cr 267.716","Cr","0.05973","ppm","2352.60000","3"
"13091/8+9+11","样品","Cr 205.560","Cr(ref)","0.04824","ppm","379.37000","3"
"13091/8+9+11","样品","Cr 206.158","Cr(ref)","0.04646","ppm","110.60000","3"
"13091/8+9+11","样品","Cr 267.716","Cr(ref)","0.04709","ppm","2087.10000","3"
"13091/8+9+11","样品","Cu 327.395","Cu","0.23160","ppm","13085.00000","3"
"13091/8+9+11","样品","Cu 213.598","Cu(ref)","0.17737","ppm","1498.60000","3"
"13091/8+9+11","样品","Cu 324.754","Cu(ref)","0.19900","ppm","14502.00000","3"
"13091/8+9+11","样品","Cu 327.395","Cu(ref)","0.19916","ppm","11529.00000","3"
"13091/8+9+11","样品","Fe 238.204","Fe","1.12740","ppm","31726.00000","3"
"13091/8+9+11","样品","Fe 234.350","Fe(ref)","未校正","ppm","13168.00000","3"
"13091/8+9+11","样品","Fe 238.204","Fe(ref)","未校正","ppm","28276.00000","3"
"13091/8+9+11","样品","Fe 259.940","Fe(ref)","未校正","ppm","14179.00000","3"
"13091/8+9+11","样品","Hg 184.887","Hg","0.00223","ppm","7.80030","3"
"13091/8+9+11","样品","Hg 184.887","Hg(ref)","0.00090","ppm","7.06040","3"
"13091/8+9+11","样品","Hg 194.164","Hg(ref)","0.00152","ppm","12.50500","3"
"13091/8+9+11","样品","Hg 253.652","Hg(ref)","0.00203","ppm","11.41000","3"
"13091/8+9+11","样品","K 766.491","K","1.06940","ppm","71430.00000","3"
"13091/8+9+11","样品","K 404.414","K(ref)","未校正","ppm","2050.20000","3"
"13091/8+9+11","样品","K 404.721","K(ref)","未校正","ppm","204.85000","3"
"13091/8+9+11","样品","K 693.876","K(ref)","未校正","ppm","10025.00000","3"
"13091/8+9+11","样品","K 766.491","K(ref)","未校正","ppm","63281.00000","3"
"13091/8+9+11","样品","K 769.897","K(ref)","未校正","ppm","71797.00000","3"
"13091/8+9+11","样品","Mg 279.553","Mg","未校正","ppm","3305100.00000","3"
"13091/8+9+11","样品","Mg 279.553","Mg(ref)","未校正","ppm","2933000.00000","3"
"13091/8+9+11","样品","Mg 279.800","Mg(ref)","未校正","ppm","13479.00000","3"
"13091/8+9+11","样品","Mg 280.270","Mg(ref)","未校正","ppm","710060.00000","3"
"13091/8+9+11","样品","Mg 285.213","Mg(ref)","未校正","ppm","127630.00000","3"
"13091/8+9+11","样品","Mn 257.610","Mn","0.07962","ppm","15299.00000","3"
"13091/8+9+11","样品","Mn 257.610","Mn(ref)","0.06746","ppm","13595.00000","3"
"13091/8+9+11","样品","Mn 259.372","Mn(ref)","0.06905","ppm","6486.10000","3"
"13091/8+9+11","样品","Mn 260.568","Mn(ref)","0.07223","ppm","1277.30000","3"
"13091/8+9+11","样品","Mo 201.512","Mo","0.01644","ppm","39.95300","3"
"13091/8+9+11","样品","Mo 201.512","Mo(ref)","0.01087","ppm","35.66200","3"
"13091/8+9+11","样品","Mo 202.032","Mo(ref)","0.00396","ppm","67.18200","3"
"13091/8+9+11","样品","Mo 204.598","Mo(ref)","0.00361","ppm","40.43300","3"
"13091/8+9+11","样品","Na 589.592","Na","3.46560","ppm","1635000.00000","3"
"13091/8+9+11","样品","Na 568.263","Na(ref)","未校正","ppm","17970.00000","3"
"13091/8+9+11","样品","Na 568.821","Na(ref)","未校正","ppm","2795.10000","3"
"13091/8+9+11","样品","Na 588.995","Na(ref)","未校正","ppm","2766200.00000","3"
"13091/8+9+11","样品","Na 589.592","Na(ref)","未校正","ppm","1449200.00000","3"
"13091/8+9+11","样品","Ni 231.604","Ni","0.00114","ppm","39.75400","3"
"13091/8+9+11","样品","Ni 216.555","Ni(ref)","0.00085","ppm","48.51600","3"
"13091/8+9+11","样品","Ni 221.648","Ni(ref)","0.01058","ppm","32.35900","3"
"13091/8+9+11","样品","Ni 231.604","Ni(ref)","0.00114","ppm","39.75400","3"
"13091/8+9+11","样品","Pb 220.353","Pb","0.02330","ppm","60.64100","3"
"13091/8+9+11","样品","Pb 220.353","Pb","0.02552","ppm","67.56700","3"
"13091/8+9+11","样品","Pb 182.143","Pb(ref)","0.02389","ppm","21.92000","3"
"13091/8+9+11","样品","Pb 217.000","Pb(ref)","0.01296","ppm","18.98800","3"
"13091/8+9+11","样品","Pb 220.353","Pb(ref)","0.02003","ppm","53.82000","3"
"13091/8+9+11","样品","Pb 261.417","Pb(ref)","0.00488","ppm","26.71100","3"
"13091/8+9+11","样品","Pb 283.305","Pb(ref)","0.01786","ppm","65.95200","3"
"13091/8+9+11","样品","Pb 363.957","Pb(ref)","未校正","mg/L","31.14300","3"
"13091/8+9+11","样品","Pb 405.781","Pb(ref)","0.04306","ppm","123.08000","3"
"13091/8+9+11","样品","Sb 206.834","Sb","0.01021","ppm","48.38900","3"
"13091/8+9+11","样品","Sb 206.834","Sb(ref)","0.00785","ppm","43.10400","3"
"13091/8+9+11","样品","Sb 217.582","Sb(ref)","0.01319","ppm","25.27700","3"
"13091/8+9+11","样品","Sb 231.146","Sb(ref)","0.00916","ppm","17.18000","3"
"13091/8+9+11","样品","Sc 255.235","Sc","1.47","比值","26.60","3"
"13091/8+9+11","样品","Sc 335.372","Sc","1.51","比值","232.26","3"
"13091/8+9+11","样品","Sc 361.383","Sc","1.32","比值","73.59","3"
"13091/8+9+11","样品","Se 196.026","Se","0.04011","ppm","26.52400","3"
"13091/8+9+11","样品","Se 196.026","Se(ref)","未校正","ppm","23.42300","3"
"13091/8+9+11","样品","Se 203.985","Se(ref)","未校正","ppm","12.75900","3"
"13091/8+9+11","样品","Sn 189.925","Sn","0.16222","ppm","361.50000","3"
"13091/8+9+11","样品","Sn 189.925","Sn(ref)","未校正","ppm","322.20000","3"
"13091/8+9+11","样品","Sn 235.485","Sn(ref)","未校正","ppm","258.13000","3"
"13091/8+9+11","样品","Sn 283.998","Sn(ref)","未校正","ppm","581.84000","3"
"13091/8+9+11","样品","Sr 407.771","Sr","0.06918","ppm","466490.00000","3"
"13091/8+9+11","样品","Sr 407.771","Sr(ref)","未校正","ppm","413890.00000","3"
"13091/8+9+11","样品","Sr 421.552","Sr(ref)","未校正","ppm","167150.00000","3"
"13091/8+9+11","样品","Sr 460.733","Sr(ref)","未校正","ppm","11526.00000","3"
"13091/8+9+11","样品","Ti 336.122","Ti","0.21849","ppm","26734.00000","3"
"13091/8+9+11","样品","Ti 334.941","Ti(ref)","0.18379","ppm","47226.00000","3"
"13091/8+9+11","样品","Ti 336.122","Ti(ref)","0.19032","ppm","23731.00000","3"
"13091/8+9+11","样品","Ti 337.280","Ti(ref)","0.19544","ppm","8371.40000","3"
"13091/8+9+11","样品","Y 324.228","Y","0.89894","比值","119190.00000","3"
"13091/8+9+11","样品","Y 360.074","Y","0.88687","比值","221060.00000","3"
"13091/8+9+11","样品","Y 371.029","Y","0.88991","比值","147500.00000","3"
"13091/8+9+11","样品","Zn 202.548","Zn","0.21914","ppm","3847.60000","3"
"13091/8+9+11","样品","Zn 202.548","Zn(ref)","未校正","ppm","3413.70000","3"
"13091/8+9+11","样品","Zn 206.200","Zn(ref)","未校正","ppm","582.85000","3"
"13091/8+9+11","样品","Zr 339.198","Zr","0.07549","ppm","3893.50000","3"
"13091/8+9+11","样品","Zr 339.198","Zr(ref)","0.06578","ppm","3489.40000","3"
"13091/8+9+11","样品","Zr 343.823","Zr(ref)","0.06421","ppm","4077.90000","3"
"13091/8+9+11","样品","Zr 349.619","Zr(ref)","0.06421","ppm","20548.00000","3"
"13091/10+38","样品","Al 396.152","Al","19.73100","ppm","1177500.00000","3"
"13091/10+38","样品","Al 394.401","Al(ref)","20.01100","ppm","355730.00000","3"
"13091/10+38","样品","Al 396.152","Al(ref)","20.70600","mg/L","1120700.00000","3"
"13091/10+38","样品","As 188.980","As","0.02981","ppm","24.64500","3"
"13091/10+38","样品","As 188.980","As(ref)","0.01516","mg/L","23.40600","3"
"13091/10+38","样品","As 193.696","As(ref)","0.00676","ppm","15.33700","3"
"13091/10+38","样品","As 197.198","As(ref)","-0.00049","ppm","9.85510","3"
"13091/10+38","样品","As 234.984","As(ref)","0.11709","ppm","111.18000","3"
"13091/10+38","样品","B 208.956","B","0.20550","ppm","432.69000","3"
"13091/10+38","样品","B 208.956","B(ref)","0.18890","ppm","411.63000","3"
"13091/10+38","样品","B 249.678","B(ref)","0.19276","ppm","4422.80000","3"
"13091/10+38","样品","B 249.772","B(ref)","0.19220","ppm","8167.30000","3"
"13091/10+38","样品","Ba 233.527","Ba","23.46600","ppm","1694300.00000","3"
"13091/10+38","样品","Ba 230.424","Ba(ref)","21.81600","ppm","1017200.00000","3"
"13091/10+38","样品","Ba 233.527","Ba(ref)","21.76100","ppm","1613200.00000","3"
"13091/10+38","样品","Ba 493.408","Ba(ref)","####","ppm","####","3"
"13091/10+38","样品","Ba 614.171","Ba(ref)","####","ppm","####","3"
"13091/10+38","样品","Ca 396.847","Ca","####","ppm","####","3"
"13091/10+38","样品","Ca 317.933","Ca(ref)","未校正","ppm","1032800.00000","3"
"13091/10+38","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"13091/10+38","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"13091/10+38","样品","Ca 422.673","Ca(ref)","未校正","ppm","3350900.00000","3"
"13091/10+38","样品","Cd 228.802","Cd","-0.00073","ppm","44.43100","3"
"13091/10+38","样品","Cd 214.439","Cd(ref)","-0.00182","ppm","18.34400","3"
"13091/10+38","样品","Cd 226.502","Cd(ref)","-0.00195","ppm","19.03900","3"
"13091/10+38","样品","Cd 228.802","Cd(ref)","-0.00168","ppm","41.85200","3"
"13091/10+38","样品","Cd 326.105","Cd(ref)","0.01960","ppm","247.95000","3"
"13091/10+38","样品","Cd 508.582","Cd(ref)","0.00101","ppm","21.32500","3"
"13091/10+38","样品","Co 237.863","Co","0.00212","ppm","49.57000","3"
"13091/10+38","样品","Co 228.615","Co(ref)","0.00309","ppm","91.54500","3"
"13091/10+38","样品","Co 230.786","Co(ref)","0.00062","ppm","21.07700","3"
"13091/10+38","样品","Co 237.863","Co(ref)","0.00188","ppm","46.94700","3"
"13091/10+38","样品","Cr 267.716","Cr","0.06076","ppm","2386.80000","3"
"13091/10+38","样品","Cr 205.560","Cr(ref)","0.05295","ppm","406.75000","3"
"13091/10+38","样品","Cr 206.158","Cr(ref)","0.04494","ppm","108.01000","3"
"13091/10+38","样品","Cr 267.716","Cr(ref)","0.05271","ppm","2271.50000","3"
"13091/10+38","样品","Cu 327.395","Cu","0.12896","ppm","7433.00000","3"
"13091/10+38","样品","Cu 213.598","Cu(ref)","0.10492","ppm","925.91000","3"
"13091/10+38","样品","Cu 324.754","Cu(ref)","0.11778","ppm","9082.40000","3"
"13091/10+38","样品","Cu 327.395","Cu(ref)","0.11830","ppm","7063.20000","3"
"13091/10+38","样品","Fe 238.204","Fe","1.31430","ppm","36105.00000","3"
"13091/10+38","样品","Fe 234.350","Fe(ref)","未校正","ppm","16013.00000","3"
"13091/10+38","样品","Fe 238.204","Fe(ref)","未校正","ppm","34486.00000","3"
"13091/10+38","样品","Fe 259.940","Fe(ref)","未校正","ppm","17008.00000","3"
"13091/10+38","样品","Hg 184.887","Hg","0.00240","ppm","8.15310","3"
"13091/10+38","样品","Hg 184.887","Hg(ref)","0.00122","ppm","7.73280","3"
"13091/10+38","样品","Hg 194.164","Hg(ref)","0.00135","ppm","11.97600","3"
"13091/10+38","样品","Hg 253.652","Hg(ref)","0.00480","ppm","22.51800","3"
"13091/10+38","样品","K 766.491","K","6.54990","ppm","398020.00000","3"
"13091/10+38","样品","K 404.414","K(ref)","未校正","ppm","2388.60000","3"
"13091/10+38","样品","K 404.721","K(ref)","未校正","ppm","109.00000","3"
"13091/10+38","样品","K 693.876","K(ref)","未校正","ppm","10412.00000","3"
"13091/10+38","样品","K 766.491","K(ref)","未校正","ppm","379270.00000","3"
"13091/10+38","样品","K 769.897","K(ref)","未校正","ppm","302720.00000","3"
"13091/10+38","样品","Mg 279.553","Mg","未校正","ppm","1900900.00000","3"
"13091/10+38","样品","Mg 279.553","Mg(ref)","未校正","ppm","1809700.00000","3"
"13091/10+38","样品","Mg 279.800","Mg(ref)","未校正","ppm","7846.00000","3"
"13091/10+38","样品","Mg 280.270","Mg(ref)","未校正","ppm","438070.00000","3"
"13091/10+38","样品","Mg 285.213","Mg(ref)","未校正","ppm","74585.00000","3"
"13091/10+38","样品","Mn 257.610","Mn","0.03885","ppm","7664.40000","3"
"13091/10+38","样品","Mn 257.610","Mn(ref)","0.03441","ppm","7296.20000","3"
"13091/10+38","样品","Mn 259.372","Mn(ref)","0.03505","ppm","3506.20000","3"
"13091/10+38","样品","Mn 260.568","Mn(ref)","0.03569","ppm","661.80000","3"
"13091/10+38","样品","Mo 201.512","Mo","0.01081","ppm","31.05600","3"
"13091/10+38","样品","Mo 201.512","Mo(ref)","0.00714","ppm","29.71200","3"
"13091/10+38","样品","Mo 202.032","Mo(ref)","0.00418","ppm","68.16600","3"
"13091/10+38","样品","Mo 204.598","Mo(ref)","0.00793","ppm","52.39600","3"
"13091/10+38","样品","Na 589.592","Na","5.26640","ppm","2444100.00000","3"
"13091/10+38","样品","Na 568.263","Na(ref)","未校正","ppm","18250.00000","3"
"13091/10+38","样品","Na 568.821","Na(ref)","未校正","ppm","3760.00000","3"
"13091/10+38","样品","Na 588.995","Na(ref)","未校正","ppm","3938600.00000","3"
"13091/10+38","样品","Na 589.592","Na(ref)","未校正","ppm","2326300.00000","3"
"13091/10+38","样品","Ni 231.604","Ni","0.00436","ppm","53.94700","3"
"13091/10+38","样品","Ni 216.555","Ni(ref)","0.00372","ppm","65.80700","3"
"13091/10+38","样品","Ni 221.648","Ni(ref)","-0.01780","ppm","-20.59000","3"
"13091/10+38","样品","Ni 231.604","Ni(ref)","0.00436","ppm","53.94700","3"
"13091/10+38","样品","Pb 220.353","Pb","-0.00195","ppm","2.22280","3"
"13091/10+38","样品","Pb 220.353","Pb","0.00692","ppm","30.93200","3"
"13091/10+38","样品","Pb 182.143","Pb(ref)","0.03968","ppm","27.36400","3"
"13091/10+38","样品","Pb 217.000","Pb(ref)","0.04159","ppm","36.21700","3"
"13091/10+38","样品","Pb 220.353","Pb(ref)","-0.00204","ppm","2.08800","3"
"13091/10+38","样品","Pb 261.417","Pb(ref)","-0.00426","ppm","17.27700","3"
"13091/10+38","样品","Pb 283.305","Pb(ref)","-0.00594","ppm","36.37000","3"
"13091/10+38","样品","Pb 363.957","Pb(ref)","未校正","mg/L","15.62800","3"
"13091/10+38","样品","Pb 405.781","Pb(ref)","0.02867","ppm","73.01000","3"
"13091/10+38","样品","Sb 206.834","Sb","0.10272","ppm","223.83000","3"
"13091/10+38","样品","Sb 206.834","Sb(ref)","0.09439","ppm","213.09000","3"
"13091/10+38","样品","Sb 217.582","Sb(ref)","0.09047","ppm","92.49900","3"
"13091/10+38","样品","Sb 231.146","Sb(ref)","0.10093","ppm","106.15000","3"
"13091/10+38","样品","Sc 255.235","Sc","2.20","比值","39.95","3"
"13091/10+38","样品","Sc 335.372","Sc","2.04","比值","314.11","3"
"13091/10+38","样品","Sc 361.383","Sc","3.01","比值","168.45","3"
"13091/10+38","样品","Se 196.026","Se","0.00213","ppm","12.15000","3"
"13091/10+38","样品","Se 196.026","Se(ref)","未校正","ppm","11.82100","3"
"13091/10+38","样品","Se 203.985","Se(ref)","未校正","ppm","15.80100","3"
"13091/10+38","样品","Sn 189.925","Sn","0.12201","ppm","319.19000","3"
"13091/10+38","样品","Sn 189.925","Sn(ref)","未校正","ppm","305.03000","3"
"13091/10+38","样品","Sn 235.485","Sn(ref)","未校正","ppm","283.72000","3"
"13091/10+38","样品","Sn 283.998","Sn(ref)","未校正","ppm","539.47000","3"
"13091/10+38","样品","Sr 407.771","Sr","0.18373","ppm","1185500.00000","3"
"13091/10+38","样品","Sr 407.771","Sr(ref)","未校正","ppm","1129100.00000","3"
"13091/10+38","样品","Sr 421.552","Sr(ref)","未校正","ppm","455620.00000","3"
"13091/10+38","样品","Sr 460.733","Sr(ref)","未校正","ppm","30993.00000","3"
"13091/10+38","样品","Ti 336.122","Ti","0.26087","ppm","31673.00000","3"
"13091/10+38","样品","Ti 334.941","Ti(ref)","0.24353","ppm","60435.00000","3"
"13091/10+38","样品","Ti 336.122","Ti(ref)","0.24931","ppm","30163.00000","3"
"13091/10+38","样品","Ti 337.280","Ti(ref)","0.25437","ppm","10566.00000","3"
"13091/10+38","样品","Y 324.228","Y","0.96525","比值","127980.00000","3"
"13091/10+38","样品","Y 360.074","Y","0.95133","比值","237130.00000","3"
"13091/10+38","样品","Y 371.029","Y","0.95590","比值","158440.00000","3"
"13091/10+38","样品","Zn 202.548","Zn","18.13100","ppm","297680.00000","3"
"13091/10+38","样品","Zn 202.548","Zn(ref)","未校正","ppm","283230.00000","3"
"13091/10+38","样品","Zn 206.200","Zn(ref)","未校正","ppm","47907.00000","3"
"13091/10+38","样品","Zr 339.198","Zr","0.11212","ppm","5957.20000","3"
"13091/10+38","样品","Zr 339.198","Zr(ref)","0.11292","ppm","5714.40000","3"
"13091/10+38","样品","Zr 343.823","Zr(ref)","0.11073","ppm","6568.90000","3"
"13091/10+38","样品","Zr 349.619","Zr(ref)","0.10265","ppm","24948.00000","3"
"13091/13+14+15","样品","Al 396.152","Al","2.10980","ppm","128300.00000","3"
"13091/13+14+15","样品","Al 394.401","Al(ref)","2.09360","ppm","38097.00000","3"
"13091/13+14+15","样品","Al 396.152","Al(ref)","2.00320","mg/L","110820.00000","3"
"13091/13+14+15","样品","As 188.980","As","0.02674","ppm","21.70000","3"
"13091/13+14+15","样品","As 188.980","As(ref)","0.00986","mg/L","18.62700","3"
"13091/13+14+15","样品","As 193.696","As(ref)","0.00940","ppm","17.73300","3"
"13091/13+14+15","样品","As 197.198","As(ref)","0.03018","ppm","16.62200","3"
"13091/13+14+15","样品","As 234.984","As(ref)","0.10260","ppm","106.35000","3"
"13091/13+14+15","样品","B 208.956","B","0.25075","ppm","523.95000","3"
"13091/13+14+15","样品","B 208.956","B(ref)","0.20898","ppm","453.53000","3"
"13091/13+14+15","样品","B 249.678","B(ref)","0.21123","ppm","4837.50000","3"
"13091/13+14+15","样品","B 249.772","B(ref)","0.21134","ppm","8960.50000","3"
"13091/13+14+15","样品","Ba 233.527","Ba","0.18982","ppm","13990.00000","3"
"13091/13+14+15","样品","Ba 230.424","Ba(ref)","0.15159","ppm","7365.50000","3"
"13091/13+14+15","样品","Ba 233.527","Ba(ref)","0.15635","ppm","11990.00000","3"
"13091/13+14+15","样品","Ba 493.408","Ba(ref)","0.16571","ppm","331720.00000","3"
"13091/13+14+15","样品","Ba 614.171","Ba(ref)","0.24156","ppm","303410.00000","3"
"13091/13+14+15","样品","Ca 396.847","Ca","####","ppm","####","3"
"13091/13+14+15","样品","Ca 317.933","Ca(ref)","未校正","ppm","8522000.00000","3"
"13091/13+14+15","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"13091/13+14+15","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"13091/13+14+15","样品","Ca 422.673","Ca(ref)","未校正","ppm","19118000.00000","3"
"13091/13+14+15","样品","Cd 228.802","Cd","-0.00074","ppm","44.15000","3"
"13091/13+14+15","样品","Cd 214.439","Cd(ref)","-0.00164","ppm","23.14800","3"
"13091/13+14+15","样品","Cd 226.502","Cd(ref)","-0.00156","ppm","32.90200","3"
"13091/13+14+15","样品","Cd 228.802","Cd(ref)","-0.00181","ppm","37.96100","3"
"13091/13+14+15","样品","Cd 326.105","Cd(ref)","-0.00811","ppm","212.31000","3"
"13091/13+14+15","样品","Cd 508.582","Cd(ref)","-0.00344","ppm","1.85570","3"
"13091/13+14+15","样品","Co 237.863","Co","0.00039","ppm","30.10600","3"
"13091/13+14+15","样品","Co 228.615","Co(ref)","-0.00015","ppm","33.14600","3"
"13091/13+14+15","样品","Co 230.786","Co(ref)","0.00065","ppm","21.42000","3"
"13091/13+14+15","样品","Co 237.863","Co(ref)","0.00006","ppm","25.94100","3"
"13091/13+14+15","样品","Cr 267.716","Cr","0.05525","ppm","2203.90000","3"
"13091/13+14+15","样品","Cr 205.560","Cr(ref)","0.04252","ppm","346.06000","3"
"13091/13+14+15","样品","Cr 206.158","Cr(ref)","0.01995","ppm","65.75600","3"
"13091/13+14+15","样品","Cr 267.716","Cr(ref)","0.04150","ppm","1903.40000","3"
"13091/13+14+15","样品","Cu 327.395","Cu","0.30678","ppm","17225.00000","3"
"13091/13+14+15","样品","Cu 213.598","Cu(ref)","0.22498","ppm","1874.80000","3"
"13091/13+14+15","样品","Cu 324.754","Cu(ref)","0.25723","ppm","18387.00000","3"
"13091/13+14+15","样品","Cu 327.395","Cu(ref)","0.26006","ppm","14892.00000","3"
"13091/13+14+15","样品","Fe 238.204","Fe","0.86963","ppm","25686.00000","3"
"13091/13+14+15","样品","Fe 234.350","Fe(ref)","未校正","ppm","10375.00000","3"
"13091/13+14+15","样品","Fe 238.204","Fe(ref)","未校正","ppm","22264.00000","3"
"13091/13+14+15","样品","Fe 259.940","Fe(ref)","未校正","ppm","11188.00000","3"
"13091/13+14+15","样品","Hg 184.887","Hg","0.00262","ppm","8.60650","3"
"13091/13+14+15","样品","Hg 184.887","Hg(ref)","0.00098","ppm","7.23780","3"
"13091/13+14+15","样品","Hg 194.164","Hg(ref)","0.00150","ppm","12.44200","3"
"13091/13+14+15","样品","Hg 253.652","Hg(ref)","0.00281","ppm","14.55800","3"
"13091/13+14+15","样品","K 766.491","K","1.69240","ppm","108560.00000","3"
"13091/13+14+15","样品","K 404.414","K(ref)","未校正","ppm","1406.80000","3"
"13091/13+14+15","样品","K 404.721","K(ref)","未校正","ppm","255.64000","3"
"13091/13+14+15","样品","K 693.876","K(ref)","未校正","ppm","11650.00000","3"
"13091/13+14+15","样品","K 766.491","K(ref)","未校正","ppm","93790.00000","3"
"13091/13+14+15","样品","K 769.897","K(ref)","未校正","ppm","94580.00000","3"
"13091/13+14+15","样品","Mg 279.553","Mg","未校正","ppm","6568200.00000","3"
"13091/13+14+15","样品","Mg 279.553","Mg(ref)","未校正","ppm","5672100.00000","3"
"13091/13+14+15","样品","Mg 279.800","Mg(ref)","未校正","ppm","29588.00000","3"
"13091/13+14+15","样品","Mg 280.270","Mg(ref)","未校正","ppm","1459200.00000","3"
"13091/13+14+15","样品","Mg 285.213","Mg(ref)","未校正","ppm","287200.00000","3"
"13091/13+14+15","样品","Mn 257.610","Mn","0.04167","ppm","8192.10000","3"
"13091/13+14+15","样品","Mn 257.610","Mn(ref)","0.03331","ppm","7088.10000","3"
"13091/13+14+15","样品","Mn 259.372","Mn(ref)","0.03386","ppm","3402.00000","3"
"13091/13+14+15","样品","Mn 260.568","Mn(ref)","0.03559","ppm","660.10000","3"
"13091/13+14+15","样品","Mo 201.512","Mo","0.01345","ppm","35.22500","3"
"13091/13+14+15","样品","Mo 201.512","Mo(ref)","0.00759","ppm","30.42600","3"
"13091/13+14+15","样品","Mo 202.032","Mo(ref)","0.00179","ppm","57.55000","3"
"13091/13+14+15","样品","Mo 204.598","Mo(ref)","0.00319","ppm","39.27700","3"
"13091/13+14+15","样品","Na 589.592","Na","8.37760","ppm","3841800.00000","3"
"13091/13+14+15","样品","Na 568.263","Na(ref)","未校正","ppm","19571.00000","3"
"13091/13+14+15","样品","Na 568.821","Na(ref)","未校正","ppm","6438.40000","3"
"13091/13+14+15","样品","Na 588.995","Na(ref)","未校正","ppm","6062100.00000","3"
"13091/13+14+15","样品","Na 589.592","Na(ref)","未校正","ppm","3322400.00000","3"
"13091/13+14+15","样品","Ni 231.604","Ni","0.00400","ppm","52.36200","3"
"13091/13+14+15","样品","Ni 216.555","Ni(ref)","0.00421","ppm","68.75300","3"
"13091/13+14+15","样品","Ni 221.648","Ni(ref)","-0.00995","ppm","-5.93860","3"
"13091/13+14+15","样品","Ni 231.604","Ni(ref)","0.00400","ppm","52.36200","3"
"13091/13+14+15","样品","Pb 220.353","Pb","0.00172","ppm","10.72500","3"
"13091/13+14+15","样品","Pb 220.353","Pb","0.00343","ppm","24.04900","3"
"13091/13+14+15","样品","Pb 182.143","Pb(ref)","0.00957","ppm","16.98400","3"
"13091/13+14+15","样品","Pb 217.000","Pb(ref)","0.04362","ppm","37.43800","3"
"13091/13+14+15","样品","Pb 220.353","Pb(ref)","0.00111","ppm","9.47370","3"
"13091/13+14+15","样品","Pb 261.417","Pb(ref)","-0.01569","ppm","5.48020","3"
"13091/13+14+15","样品","Pb 283.305","Pb(ref)","0.01865","ppm","66.93600","3"
"13091/13+14+15","样品","Pb 363.957","Pb(ref)","未校正","mg/L","21.82300","3"
"13091/13+14+15","样品","Pb 405.781","Pb(ref)","0.02977","ppm","76.84200","3"
"13091/13+14+15","样品","Sb 206.834","Sb","0.01021","ppm","48.38700","3"
"13091/13+14+15","样品","Sb 206.834","Sb(ref)","0.00739","ppm","42.20400","3"
"13091/13+14+15","样品","Sb 217.582","Sb(ref)","-0.00319","ppm","11.03000","3"
"13091/13+14+15","样品","Sb 231.146","Sb(ref)","-0.00012","ppm","8.18280","3"
"13091/13+14+15","样品","Sc 255.235","Sc","1.40","比值","25.34","3"
"13091/13+14+15","样品","Sc 335.372","Sc","1.24","比值","191.16","3"
"13091/13+14+15","样品","Sc 361.383","Sc","1.09","比值","60.72","3"
"13091/13+14+15","样品","Se 196.026","Se","0.01934","ppm","18.66400","3"
"13091/13+14+15","样品","Se 196.026","Se(ref)","未校正","ppm","16.09400","3"
"13091/13+14+15","样品","Se 203.985","Se(ref)","未校正","ppm","17.47500","3"
"13091/13+14+15","样品","Sn 189.925","Sn","0.07703","ppm","271.86000","3"
"13091/13+14+15","样品","Sn 189.925","Sn(ref)","未校正","ppm","236.10000","3"
"13091/13+14+15","样品","Sn 235.485","Sn(ref)","未校正","ppm","212.21000","3"
"13091/13+14+15","样品","Sn 283.998","Sn(ref)","未校正","ppm","442.80000","3"
"13091/13+14+15","样品","Sr 407.771","Sr","0.18054","ppm","1165400.00000","3"
"13091/13+14+15","样品","Sr 407.771","Sr(ref)","未校正","ppm","1008000.00000","3"
"13091/13+14+15","样品","Sr 421.552","Sr(ref)","未校正","ppm","413440.00000","3"
"13091/13+14+15","样品","Sr 460.733","Sr(ref)","未校正","ppm","34507.00000","3"
"13091/13+14+15","样品","Ti 336.122","Ti","0.46695","ppm","55689.00000","3"
"13091/13+14+15","样品","Ti 334.941","Ti(ref)","0.41633","ppm","98643.00000","3"
"13091/13+14+15","样品","Ti 336.122","Ti(ref)","0.41436","ppm","48161.00000","3"
"13091/13+14+15","样品","Ti 337.280","Ti(ref)","0.42995","ppm","17107.00000","3"
"13091/13+14+15","样品","Y 324.228","Y","0.87473","比值","115980.00000","3"
"13091/13+14+15","样品","Y 360.074","Y","0.86382","比值","215320.00000","3"
"13091/13+14+15","样品","Y 371.029","Y","0.86582","比值","143510.00000","3"
"13091/13+14+15","样品","Zn 202.548","Zn","33.68300","ppm","552790.00000","3"
"13091/13+14+15","样品","Zn 202.548","Zn(ref)","未校正","ppm","477220.00000","3"
"13091/13+14+15","样品","Zn 206.200","Zn(ref)","未校正","ppm","84358.00000","3"
